x,y,Id
100.442083333,6.999583332999998,4657
100.444583333,6.999583332999998,4658
100.4454166663333,6.999583332999998,4659
100.4462499996667,6.999583332999998,4660
100.449583333,6.999583332999998,4661
100.457083333,6.999583332999998,4662
100.4612499996667,6.999583332999998,4663
100.464583333,6.999583332999998,4664
100.4679166663333,6.999583332999998,4665
100.4712499996667,6.999583332999998,4666
100.477083333,6.999583332999998,4667
100.4787499996667,6.999583332999998,4668
100.479583333,6.999583332999998,4669
100.479583333,6.999583332999998,4670
100.482083333,6.999583332999998,4671
100.4887499996667,6.999583332999998,4672
100.4887499996667,6.999583332999998,4673
100.3954166663333,6.998749999666664,4674
100.3954166663333,6.998749999666664,4675
100.3987499996667,6.998749999666664,4676
100.4004166663333,6.998749999666664,4677
100.402083333,6.998749999666664,4678
100.4029166663333,6.998749999666664,4679
100.4037499996667,6.998749999666664,4680
100.4087499996667,6.998749999666664,4681
100.409583333,6.998749999666664,4682
100.409583333,6.998749999666664,4683
100.4204166663333,6.998749999666664,4684
100.422083333,6.998749999666664,4685
100.4237499996667,6.998749999666664,4686
100.434583333,6.998749999666664,4687
100.4379166663333,6.998749999666664,4688
100.4412499996667,6.998749999666664,4689
100.4437499996667,6.998749999666664,4690
100.444583333,6.998749999666664,4691
100.4454166663333,6.998749999666664,4692
100.4479166663333,6.998749999666664,4693
100.4487499996667,6.998749999666664,4694
100.4487499996667,6.998749999666664,4695
100.4562499996667,6.998749999666664,4696
100.457083333,6.998749999666664,4697
100.459583333,6.998749999666664,4698
100.4612499996667,6.998749999666664,4699
100.4687499996667,6.998749999666664,4700
100.469583333,6.998749999666664,4701
100.4704166663333,6.998749999666664,4702
100.4712499996667,6.998749999666664,4703
100.4712499996667,6.998749999666664,4704
100.4754166663333,6.998749999666664,4705
100.4762499996667,6.998749999666664,4706
100.4812499996667,6.998749999666664,4707
100.482083333,6.998749999666664,4708
100.4879166663333,6.998749999666664,4709
100.399583333,6.997916666333331,4710
100.4204166663333,6.997916666333331,4711
100.4212499996667,6.997916666333331,4712
100.4229166663333,6.998749999666664,4713
100.432083333,6.997916666333331,4714
100.4329166663333,6.997916666333331,4715
100.434583333,6.997916666333331,4716
100.437083333,6.997916666333331,4717
100.4387499996667,6.997916666333331,4718
100.444583333,6.997916666333331,4719
100.4537499996667,6.997916666333331,4720
100.4554166663333,6.997916666333331,4721
100.457083333,6.997916666333331,4722
100.462083333,6.997916666333331,4723
100.464583333,6.997916666333331,4724
100.464583333,6.997916666333331,4725
100.4704166663333,6.997916666333331,4726
100.4729166663333,6.997916666333331,4727
100.4737499996667,6.997916666333331,4728
100.477083333,6.997916666333331,4729
100.4787499996667,6.997916666333331,4730
100.479583333,6.997916666333331,4731
100.4804166663333,6.997916666333331,4732
100.4804166663333,6.997916666333331,4733
100.487083333,6.997916666333331,4734
100.3937499996667,6.997083332999997,4735
100.394583333,6.997083332999997,4736
100.3954166663333,6.997083332999997,4737
100.3962499996667,6.997083332999997,4738
100.397083333,6.997083332999997,4739
100.3987499996667,6.997083332999997,4740
100.399583333,6.997083332999997,4741
100.4012499996667,6.997083332999997,4742
100.4012499996667,6.997083332999997,4743
100.4204166663333,6.997916666333331,4744
100.4254166663333,6.997083332999997,4745
100.4262499996667,6.997083332999997,4746
100.4287499996667,6.997083332999997,4747
100.4329166663333,6.997083332999997,4748
100.4379166663333,6.997083332999997,4749
100.444583333,6.997083332999997,4750
100.444583333,6.997083332999997,4751
100.452083333,6.997083332999997,4752
100.4554166663333,6.997083332999997,4753
100.4579166663333,6.997083332999997,4754
100.4587499996667,6.997083332999997,4755
100.4629166663333,6.997083332999997,4756
100.464583333,6.997083332999997,4757
100.467083333,6.997083332999997,4758
100.4704166663333,6.997083332999997,4759
100.4762499996667,6.997083332999997,4760
100.477083333,6.997083332999997,4761
100.479583333,6.997083332999997,4762
100.482083333,6.997083332999997,4763
100.4829166663333,6.997083332999997,4764
100.4837499996667,6.997083332999997,4765
100.4879166663333,6.997083332999997,4766
100.3929166663333,6.996249999666665,4767
100.3937499996667,6.996249999666665,4768
100.394583333,6.996249999666665,4769
100.3954166663333,6.996249999666665,4770
100.3962499996667,6.996249999666665,4771
100.397083333,6.996249999666665,4772
100.3987499996667,6.997083332999997,4773
100.4187499996667,6.996249999666665,4774
100.4187499996667,6.996249999666665,4775
100.4254166663333,6.997083332999997,4776
100.4279166663333,6.997083332999997,4777
100.4329166663333,6.997083332999997,4778
100.4479166663333,6.996249999666665,4779
100.4479166663333,6.996249999666665,4780
100.4529166663333,6.996249999666665,4781
100.4554166663333,6.996249999666665,4782
100.4629166663333,6.996249999666665,4783
100.4679166663333,6.996249999666665,4784
100.4729166663333,6.996249999666665,4785
100.4737499996667,6.996249999666665,4786
100.477083333,6.996249999666665,4787
100.4787499996667,6.996249999666665,4788
100.479583333,6.996249999666665,4789
100.482083333,6.996249999666665,4790
100.4837499996667,6.996249999666665,4791
100.4854166663333,6.996249999666665,4792
100.372083333,6.995416666333331,4793
100.3762499996667,6.995416666333331,4794
100.377083333,6.995416666333331,4795
100.377083333,6.995416666333331,4796
100.3937499996667,6.995416666333331,4797
100.394583333,6.995416666333331,4798
100.3954166663333,6.995416666333331,4799
100.3962499996667,6.995416666333331,4800
100.3962499996667,6.995416666333331,4801
100.432083333,6.995416666333331,4802
100.4462499996667,6.995416666333331,4803
100.4479166663333,6.995416666333331,4804
100.454583333,6.995416666333331,4805
100.4562499996667,6.995416666333331,4806
100.4587499996667,6.995416666333331,4807
100.4587499996667,6.995416666333331,4808
100.4612499996667,6.995416666333331,4809
100.4629166663333,6.996249999666665,4810
100.4704166663333,6.995416666333331,4811
100.4737499996667,6.995416666333331,4812
100.4754166663333,6.995416666333331,4813
100.4762499996667,6.995416666333331,4814
100.477083333,6.995416666333331,4815
100.4779166663333,6.995416666333331,4816
100.4787499996667,6.995416666333331,4817
100.479583333,6.995416666333331,4818
100.4804166663333,6.995416666333331,4819
100.4812499996667,6.995416666333331,4820
100.482083333,6.995416666333331,4821
100.482083333,6.995416666333331,4822
100.4854166663333,6.996249999666665,4823
100.372083333,6.994583332999998,4824
100.3954166663333,6.995416666333331,4825
100.412083333,6.994583332999998,4826
100.4179166663333,6.994583332999998,4827
100.4237499996667,6.994583332999998,4828
100.432083333,6.994583332999998,4829
100.434583333,6.997916666333331,4830
100.4387499996667,6.997916666333331,4831
100.4479166663333,6.994583332999998,4832
100.4487499996667,6.994583332999998,4833
100.449583333,6.994583332999998,4834
100.4529166663333,6.994583332999998,4835
100.4537499996667,6.994583332999998,4836
100.4537499996667,6.994583332999998,4837
100.4704166663333,6.994583332999998,4838
100.4787499996667,6.994583332999998,4839
100.4812499996667,6.995416666333331,4840
100.362083333,6.993749999666664,4841
100.372083333,6.994583332999998,4842
100.412083333,6.993749999666664,4843
100.4237499996667,6.993749999666664,4844
100.427083333,6.993749999666664,4845
100.427083333,6.993749999666664,4846
100.4304166663333,6.993749999666664,4847
100.4437499996667,6.993749999666664,4848
100.4479166663333,6.993749999666664,4849
100.4487499996667,6.993749999666664,4850
100.449583333,6.993749999666664,4851
100.4512499996667,6.993749999666664,4852
100.4579166663333,6.993749999666664,4853
100.4729166663333,6.993749999666664,4854
100.4737499996667,6.993749999666664,4855
100.474583333,6.993749999666664,4856
100.4779166663333,6.993749999666664,4857
100.4787499996667,6.993749999666664,4858
100.3929166663333,6.992916666333331,4859
100.4112499996667,6.993749999666664,4860
100.4204166663333,6.992916666333331,4861
100.424583333,6.992916666333331,4862
100.4254166663333,6.992916666333331,4863
100.4304166663333,6.993749999666664,4864
100.4379166663333,6.992916666333331,4865
100.449583333,6.992916666333331,4866
100.452083333,6.992916666333331,4867
100.4587499996667,6.992916666333331,4868
100.4604166663333,6.992916666333331,4869
100.4604166663333,6.992916666333331,4870
100.4712499996667,6.993749999666664,4871
100.4754166663333,6.992916666333331,4872
100.4762499996667,6.992916666333331,4873
100.4779166663333,6.992916666333331,4874
100.4787499996667,6.992916666333331,4875
100.417083333,6.992083332999997,4876
100.4179166663333,6.992083332999997,4877
100.4254166663333,6.992083332999997,4878
100.434583333,6.992083332999997,4879
100.437083333,6.992916666333331,4880
100.449583333,6.992083332999997,4881
100.4504166663333,6.992083332999997,4882
100.4512499996667,6.992083332999997,4883
100.452083333,6.992083332999997,4884
100.4562499996667,6.992083332999997,4885
100.457083333,6.992083332999997,4886
100.459583333,6.992083332999997,4887
100.4729166663333,6.993749999666664,4888
100.4754166663333,6.992083332999997,4889
100.4762499996667,6.992083332999997,4890
100.477083333,6.992083332999997,4891
100.482083333,6.992083332999997,4892
100.3587499996667,6.991249999666664,4893
100.4162499996667,6.991249999666664,4894
100.4162499996667,6.991249999666664,4895
100.4187499996667,6.991249999666664,4896
100.4204166663333,6.991249999666664,4897
100.424583333,6.991249999666664,4898
100.424583333,6.991249999666664,4899
100.4379166663333,6.992916666333331,4900
100.4504166663333,6.991249999666664,4901
100.4529166663333,6.991249999666664,4902
100.4562499996667,6.991249999666664,4903
100.4587499996667,6.991249999666664,4904
100.459583333,6.991249999666664,4905
100.4629166663333,6.991249999666664,4906
100.4704166663333,6.991249999666664,4907
100.4762499996667,6.991249999666664,4908
100.477083333,6.991249999666664,4909
100.484583333,6.991249999666664,4910
100.3837499996667,6.990416666333331,4911
100.4087499996667,6.990416666333331,4912
100.4187499996667,6.990416666333331,4913
100.4412499996667,6.990416666333331,4914
100.4512499996667,6.990416666333331,4915
100.459583333,6.990416666333331,4916
100.4612499996667,6.990416666333331,4917
100.4679166663333,6.990416666333331,4918
100.4704166663333,6.990416666333331,4919
100.4754166663333,6.990416666333331,4920
100.4762499996667,6.990416666333331,4921
100.477083333,6.990416666333331,4922
100.3537499996667,6.989583332999998,4923
100.3712499996667,6.989583332999998,4924
100.3737499996667,6.989583332999998,4925
100.3829166663333,6.990416666333331,4926
100.3862499996667,6.989583332999998,4927
100.3879166663333,6.989583332999998,4928
100.409583333,6.989583332999998,4929
100.4487499996667,6.989583332999998,4930
100.4529166663333,6.989583332999998,4931
100.454583333,6.989583332999998,4932
100.4579166663333,6.989583332999998,4933
100.4579166663333,6.989583332999998,4934
100.4704166663333,6.989583332999998,4935
100.4737499996667,6.989583332999998,4936
100.477083333,6.989583332999998,4937
100.4779166663333,6.989583332999998,4938
100.4787499996667,6.989583332999998,4939
100.359583333,6.988749999666664,4940
100.387083333,6.988749999666664,4941
100.387083333,6.988749999666664,4942
100.409583333,6.989583332999998,4943
100.414583333,6.988749999666664,4944
100.4154166663333,6.988749999666664,4945
100.4179166663333,6.988749999666664,4946
100.419583333,6.988749999666664,4947
100.422083333,6.988749999666664,4948
100.422083333,6.988749999666664,4949
100.4529166663333,6.988749999666664,4950
100.4554166663333,6.988749999666664,4951
100.4629166663333,6.988749999666664,4952
100.469583333,6.988749999666664,4953
100.4704166663333,6.988749999666664,4954
100.4737499996667,6.988749999666664,4955
100.4754166663333,6.988749999666664,4956
100.4762499996667,6.988749999666664,4957
100.479583333,6.988749999666664,4958
100.4804166663333,6.988749999666664,4959
100.4129166663333,6.987916666333331,4960
100.414583333,6.987916666333331,4961
100.414583333,6.987916666333331,4962
100.4204166663333,6.987916666333331,4963
100.4212499996667,6.987916666333331,4964
100.422083333,6.987916666333331,4965
100.4537499996667,6.987916666333331,4966
100.4554166663333,6.987916666333331,4967
100.4612499996667,6.987916666333331,4968
100.4629166663333,6.987916666333331,4969
100.467083333,6.987916666333331,4970
100.4679166663333,6.987916666333331,4971
100.4687499996667,6.987916666333331,4972
100.4687499996667,6.987916666333331,4973
100.4729166663333,6.987916666333331,4974
100.4762499996667,6.987916666333331,4975
100.477083333,6.987916666333331,4976
100.4779166663333,6.987916666333331,4977
100.479583333,6.987916666333331,4978
100.479583333,6.987916666333331,4979
100.3612499996667,6.987083332999998,4980
100.369583333,6.987083332999998,4981
100.4129166663333,6.987083332999998,4982
100.414583333,6.987083332999998,4983
100.4162499996667,6.987083332999998,4984
100.4179166663333,6.987083332999998,4985
100.4187499996667,6.987083332999998,4986
100.4204166663333,6.987083332999998,4987
100.4212499996667,6.987083332999998,4988
100.4229166663333,6.987083332999998,4989
100.4229166663333,6.987083332999998,4990
100.4262499996667,6.987083332999998,4991
100.4387499996667,6.987083332999998,4992
100.4537499996667,6.987083332999998,4993
100.4554166663333,6.987916666333331,4994
100.4662499996667,6.987083332999998,4995
100.4737499996667,6.987083332999998,4996
100.477083333,6.987083332999998,4997
100.4787499996667,6.987083332999998,4998
100.5762499996667,6.987083332999998,4999
100.3629166663333,6.986249999666664,5000
100.3629166663333,6.986249999666664,5001
100.377083333,6.986249999666664,5002
100.3779166663333,6.986249999666664,5003
100.3937499996667,6.986249999666664,5004
100.4012499996667,6.986249999666664,5005
100.402083333,6.986249999666664,5006
100.412083333,6.986249999666664,5007
100.4129166663333,6.986249999666664,5008
100.414583333,6.986249999666664,5009
100.4179166663333,6.986249999666664,5010
100.4187499996667,6.986249999666664,5011
100.419583333,6.986249999666664,5012
100.4262499996667,6.987083332999998,5013
100.434583333,6.986249999666664,5014
100.4387499996667,6.987083332999998,5015
100.452083333,6.986249999666664,5016
100.454583333,6.986249999666664,5017
100.462083333,6.986249999666664,5018
100.4637499996667,6.986249999666664,5019
100.464583333,6.986249999666664,5020
100.4679166663333,6.986249999666664,5021
100.469583333,6.986249999666664,5022
100.4729166663333,6.986249999666664,5023
100.474583333,6.986249999666664,5024
100.4779166663333,6.986249999666664,5025
100.4787499996667,6.986249999666664,5026
100.479583333,6.986249999666664,5027
100.479583333,6.986249999666664,5028
100.5737499996667,6.986249999666664,5029
100.574583333,6.986249999666664,5030
100.5754166663333,6.986249999666664,5031
100.5754166663333,6.986249999666664,5032
100.3629166663333,6.985416666333331,5033
100.3779166663333,6.985416666333331,5034
100.387083333,6.985416666333331,5035
100.3887499996667,6.985416666333331,5036
100.3912499996667,6.985416666333331,5037
100.392083333,6.985416666333331,5038
100.3929166663333,6.985416666333331,5039
100.3937499996667,6.985416666333331,5040
100.4037499996667,6.985416666333331,5041
100.4062499996667,6.985416666333331,5042
100.412083333,6.985416666333331,5043
100.4129166663333,6.985416666333331,5044
100.419583333,6.985416666333331,5045
100.4254166663333,6.987083332999998,5046
100.429583333,6.985416666333331,5047
100.4462499996667,6.985416666333331,5048
100.4479166663333,6.985416666333331,5049
100.4504166663333,6.985416666333331,5050
100.4529166663333,6.985416666333331,5051
100.4537499996667,6.985416666333331,5052
100.4629166663333,6.985416666333331,5053
100.464583333,6.985416666333331,5054
100.4654166663333,6.985416666333331,5055
100.4662499996667,6.985416666333331,5056
100.4704166663333,6.985416666333331,5057
100.4712499996667,6.985416666333331,5058
100.474583333,6.985416666333331,5059
100.474583333,6.985416666333331,5060
100.4779166663333,6.986249999666664,5061
100.492083333,6.985416666333331,5062
100.3629166663333,6.984583332999998,5063
100.3712499996667,6.984583332999998,5064
100.3787499996667,6.984583332999998,5065
100.3787499996667,6.984583332999998,5066
100.3862499996667,6.984583332999998,5067
100.387083333,6.984583332999998,5068
100.3879166663333,6.984583332999998,5069
100.3887499996667,6.984583332999998,5070
100.3937499996667,6.984583332999998,5071
100.3962499996667,6.984583332999998,5072
100.402083333,6.984583332999998,5073
100.402083333,6.984583332999998,5074
100.4062499996667,6.984583332999998,5075
100.412083333,6.984583332999998,5076
100.417083333,6.984583332999998,5077
100.419583333,6.984583332999998,5078
100.419583333,6.984583332999998,5079
100.429583333,6.985416666333331,5080
100.4329166663333,6.986249999666664,5081
100.437083333,6.984583332999998,5082
100.442083333,6.984583332999998,5083
100.452083333,6.984583332999998,5084
100.4537499996667,6.984583332999998,5085
100.457083333,6.984583332999998,5086
100.459583333,6.984583332999998,5087
100.4629166663333,6.984583332999998,5088
100.464583333,6.984583332999998,5089
100.4654166663333,6.984583332999998,5090
100.4654166663333,6.984583332999998,5091
100.4687499996667,6.984583332999998,5092
100.4704166663333,6.984583332999998,5093
100.4712499996667,6.984583332999998,5094
100.4762499996667,6.984583332999998,5095
100.4904166663333,6.984583332999998,5096
100.492083333,6.985416666333331,5097
100.572083333,6.984583332999998,5098
100.574583333,6.984583332999998,5099
100.3629166663333,6.983749999666665,5100
100.3754166663333,6.983749999666665,5101
100.3754166663333,6.983749999666665,5102
100.3862499996667,6.983749999666665,5103
100.3862499996667,6.983749999666665,5104
100.3887499996667,6.983749999666665,5105
100.389583333,6.983749999666665,5106
100.3904166663333,6.983749999666665,5107
100.3912499996667,6.983749999666665,5108
100.3929166663333,6.983749999666665,5109
100.394583333,6.983749999666665,5110
100.3954166663333,6.983749999666665,5111
100.3962499996667,6.983749999666665,5112
100.4054166663333,6.983749999666665,5113
100.4062499996667,6.983749999666665,5114
100.407083333,6.983749999666665,5115
100.4104166663333,6.983749999666665,5116
100.4137499996667,6.983749999666665,5117
100.4154166663333,6.983749999666665,5118
100.417083333,6.983749999666665,5119
100.4179166663333,6.983749999666665,5120
100.4279166663333,6.983749999666665,5121
100.4387499996667,6.983749999666665,5122
100.4454166663333,6.983749999666665,5123
100.4537499996667,6.983749999666665,5124
100.4554166663333,6.983749999666665,5125
100.4579166663333,6.983749999666665,5126
100.459583333,6.983749999666665,5127
100.4604166663333,6.983749999666665,5128
100.4637499996667,6.983749999666665,5129
100.464583333,6.983749999666665,5130
100.4679166663333,6.983749999666665,5131
100.469583333,6.983749999666665,5132
100.4712499996667,6.983749999666665,5133
100.4787499996667,6.983749999666665,5134
100.4937499996667,6.983749999666665,5135
100.4937499996667,6.983749999666665,5136
100.362083333,6.983749999666665,5137
100.3662499996667,6.982916666333331,5138
100.3829166663333,6.982916666333331,5139
100.384583333,6.982916666333331,5140
100.3862499996667,6.982916666333331,5141
100.389583333,6.982916666333331,5142
100.3904166663333,6.982916666333331,5143
100.3954166663333,6.982916666333331,5144
100.3962499996667,6.982916666333331,5145
100.4004166663333,6.982916666333331,5146
100.4012499996667,6.982916666333331,5147
100.402083333,6.982916666333331,5148
100.4029166663333,6.982916666333331,5149
100.4037499996667,6.982916666333331,5150
100.4054166663333,6.982916666333331,5151
100.4062499996667,6.982916666333331,5152
100.407083333,6.982916666333331,5153
100.409583333,6.982916666333331,5154
100.414583333,6.982916666333331,5155
100.4187499996667,6.982916666333331,5156
100.4237499996667,6.982916666333331,5157
100.4279166663333,6.983749999666665,5158
100.4387499996667,6.983749999666665,5159
100.442083333,6.984583332999998,5160
100.449583333,6.982916666333331,5161
100.4537499996667,6.983749999666665,5162
100.4562499996667,6.982916666333331,5163
100.459583333,6.982916666333331,5164
100.4604166663333,6.982916666333331,5165
100.4629166663333,6.983749999666665,5166
100.4679166663333,6.982916666333331,5167
100.469583333,6.982916666333331,5168
100.4704166663333,6.982916666333331,5169
100.4712499996667,6.982916666333331,5170
100.4762499996667,6.982916666333331,5171
100.487083333,6.982916666333331,5172
100.3687499996667,6.982083332999998,5173
100.382083333,6.982083332999998,5174
100.3829166663333,6.982083332999998,5175
100.3837499996667,6.982083332999998,5176
100.3854166663333,6.982083332999998,5177
100.3862499996667,6.982083332999998,5178
100.387083333,6.982083332999998,5179
100.3879166663333,6.982083332999998,5180
100.3904166663333,6.982083332999998,5181
100.3912499996667,6.982083332999998,5182
100.3912499996667,6.982083332999998,5183
100.3954166663333,6.982916666333331,5184
100.3987499996667,6.982083332999998,5185
100.4004166663333,6.982083332999998,5186
100.4054166663333,6.982083332999998,5187
100.4062499996667,6.982083332999998,5188
100.407083333,6.982083332999998,5189
100.4079166663333,6.982083332999998,5190
100.4087499996667,6.982083332999998,5191
100.409583333,6.982083332999998,5192
100.412083333,6.982083332999998,5193
100.4129166663333,6.982083332999998,5194
100.4187499996667,6.982083332999998,5195
100.4237499996667,6.982083332999998,5196
100.427083333,6.983749999666665,5197
100.4554166663333,6.982083332999998,5198
100.4587499996667,6.982083332999998,5199
100.4654166663333,6.982083332999998,5200
100.469583333,6.982083332999998,5201
100.4779166663333,6.982083332999998,5202
100.4787499996667,6.982916666333331,5203
100.487083333,6.982083332999998,5204
100.492083333,6.982083332999998,5205
100.362083333,6.981249999666664,5206
100.3637499996667,6.981249999666664,5207
100.3679166663333,6.981249999666664,5208
100.3679166663333,6.981249999666664,5209
100.3712499996667,6.981249999666664,5210
100.3779166663333,6.981249999666664,5211
100.3779166663333,6.981249999666664,5212
100.3812499996667,6.981249999666664,5213
100.382083333,6.981249999666664,5214
100.3837499996667,6.981249999666664,5215
100.3854166663333,6.981249999666664,5216
100.3862499996667,6.981249999666664,5217
100.387083333,6.981249999666664,5218
100.3879166663333,6.981249999666664,5219
100.3979166663333,6.981249999666664,5220
100.3987499996667,6.981249999666664,5221
100.4029166663333,6.981249999666664,5222
100.4079166663333,6.981249999666664,5223
100.4087499996667,6.981249999666664,5224
100.409583333,6.981249999666664,5225
100.4112499996667,6.981249999666664,5226
100.412083333,6.981249999666664,5227
100.4129166663333,6.982083332999998,5228
100.4162499996667,6.981249999666664,5229
100.4229166663333,6.982083332999998,5230
100.454583333,6.981249999666664,5231
100.4554166663333,6.981249999666664,5232
100.4587499996667,6.981249999666664,5233
100.464583333,6.981249999666664,5234
100.464583333,6.981249999666664,5235
100.472083333,6.981249999666664,5236
100.4754166663333,6.981249999666664,5237
100.4762499996667,6.981249999666664,5238
100.477083333,6.981249999666664,5239
100.4862499996667,6.981249999666664,5240
100.4904166663333,6.981249999666664,5241
100.5712499996667,6.981249999666664,5242
100.357083333,6.980416666333331,5243
100.359583333,6.980416666333331,5244
100.3704166663333,6.981249999666664,5245
100.374583333,6.980416666333331,5246
100.3754166663333,6.980416666333331,5247
100.3762499996667,6.980416666333331,5248
100.3804166663333,6.980416666333331,5249
100.3812499996667,6.980416666333331,5250
100.382083333,6.980416666333331,5251
100.384583333,6.980416666333331,5252
100.3879166663333,6.980416666333331,5253
100.3887499996667,6.980416666333331,5254
100.389583333,6.980416666333331,5255
100.389583333,6.980416666333331,5256
100.3987499996667,6.980416666333331,5257
100.4004166663333,6.981249999666664,5258
100.4079166663333,6.980416666333331,5259
100.4087499996667,6.980416666333331,5260
100.409583333,6.980416666333331,5261
100.412083333,6.980416666333331,5262
100.4154166663333,6.980416666333331,5263
100.4554166663333,6.980416666333331,5264
100.457083333,6.980416666333331,5265
100.459583333,6.980416666333331,5266
100.4637499996667,6.980416666333331,5267
100.4687499996667,6.980416666333331,5268
100.469583333,6.980416666333331,5269
100.4762499996667,6.980416666333331,5270
100.4762499996667,6.980416666333331,5271
100.487083333,6.980416666333331,5272
100.3612499996667,6.979583332999998,5273
100.374583333,6.979583332999998,5274
100.377083333,6.979583332999998,5275
100.3779166663333,6.979583332999998,5276
100.379583333,6.979583332999998,5277
100.3804166663333,6.979583332999998,5278
100.3804166663333,6.979583332999998,5279
100.3829166663333,6.980416666333331,5280
100.4112499996667,6.979583332999998,5281
100.412083333,6.979583332999998,5282
100.4137499996667,6.979583332999998,5283
100.4137499996667,6.979583332999998,5284
100.4204166663333,6.979583332999998,5285
100.457083333,6.979583332999998,5286
100.4629166663333,6.979583332999998,5287
100.464583333,6.979583332999998,5288
100.4679166663333,6.979583332999998,5289
100.4687499996667,6.979583332999998,5290
100.469583333,6.980416666333331,5291
100.472083333,6.981249999666664,5292
100.4754166663333,6.979583332999998,5293
100.3562499996667,6.978749999666665,5294
100.367083333,6.978749999666665,5295
100.3737499996667,6.978749999666665,5296
100.374583333,6.978749999666665,5297
100.3754166663333,6.978749999666665,5298
100.3762499996667,6.978749999666665,5299
100.3779166663333,6.978749999666665,5300
100.3962499996667,6.978749999666665,5301
100.397083333,6.978749999666665,5302
100.3979166663333,6.978749999666665,5303
100.3987499996667,6.980416666333331,5304
100.4204166663333,6.978749999666665,5305
100.4537499996667,6.978749999666665,5306
100.4562499996667,6.978749999666665,5307
100.459583333,6.978749999666665,5308
100.459583333,6.978749999666665,5309
100.4637499996667,6.978749999666665,5310
100.4654166663333,6.978749999666665,5311
100.4679166663333,6.978749999666665,5312
100.4687499996667,6.978749999666665,5313
100.4754166663333,6.978749999666665,5314
100.487083333,6.980416666333331,5315
100.569583333,6.978749999666665,5316
100.367083333,6.978749999666665,5317
100.374583333,6.977916666333331,5318
100.3754166663333,6.977916666333331,5319
100.3754166663333,6.977916666333331,5320
100.3779166663333,6.977916666333331,5321
100.392083333,6.977916666333331,5322
100.3962499996667,6.977916666333331,5323
100.3979166663333,6.977916666333331,5324
100.4137499996667,6.977916666333331,5325
100.414583333,6.977916666333331,5326
100.4154166663333,6.977916666333331,5327
100.4162499996667,6.977916666333331,5328
100.4179166663333,6.977916666333331,5329
100.419583333,6.977916666333331,5330
100.419583333,6.977916666333331,5331
100.434583333,6.978749999666665,5332
100.4454166663333,6.977916666333331,5333
100.4537499996667,6.977916666333331,5334
100.4562499996667,6.977916666333331,5335
100.4662499996667,6.977916666333331,5336
100.4687499996667,6.977916666333331,5337
100.469583333,6.977916666333331,5338
100.4762499996667,6.977916666333331,5339
100.569583333,6.977916666333331,5340
100.369583333,6.977083332999998,5341
100.374583333,6.977916666333331,5342
100.377083333,6.977916666333331,5343
100.3837499996667,6.977083332999998,5344
100.384583333,6.977083332999998,5345
100.3912499996667,6.977083332999998,5346
100.394583333,6.977083332999998,5347
100.397083333,6.977083332999998,5348
100.397083333,6.977083332999998,5349
100.412083333,6.977083332999998,5350
100.4154166663333,6.977083332999998,5351
100.4162499996667,6.977083332999998,5352
100.417083333,6.977083332999998,5353
100.4179166663333,6.977083332999998,5354
100.4187499996667,6.977083332999998,5355
100.419583333,6.977083332999998,5356
100.4537499996667,6.977083332999998,5357
100.457083333,6.977083332999998,5358
100.459583333,6.977083332999998,5359
100.4662499996667,6.977083332999998,5360
100.4679166663333,6.977083332999998,5361
100.4729166663333,6.977083332999998,5362
100.4737499996667,6.977083332999998,5363
100.477083333,6.977083332999998,5364
100.4779166663333,6.977083332999998,5365
100.4879166663333,6.977083332999998,5366
100.5679166663333,6.977083332999998,5367
100.5679166663333,6.977083332999998,5368
100.5704166663333,6.977083332999998,5369
100.3562499996667,6.976249999666664,5370
100.3562499996667,6.976249999666664,5371
100.3812499996667,6.976249999666664,5372
100.382083333,6.976249999666664,5373
100.387083333,6.976249999666664,5374
100.3887499996667,6.976249999666664,5375
100.389583333,6.976249999666664,5376
100.392083333,6.976249999666664,5377
100.3929166663333,6.976249999666664,5378
100.3937499996667,6.976249999666664,5379
100.3962499996667,6.976249999666664,5380
100.3962499996667,6.976249999666664,5381
100.4129166663333,6.976249999666664,5382
100.4154166663333,6.976249999666664,5383
100.4162499996667,6.976249999666664,5384
100.417083333,6.976249999666664,5385
100.4179166663333,6.976249999666664,5386
100.4187499996667,6.976249999666664,5387
100.4187499996667,6.976249999666664,5388
100.4554166663333,6.976249999666664,5389
100.4562499996667,6.976249999666664,5390
100.457083333,6.977083332999998,5391
100.4604166663333,6.976249999666664,5392
100.462083333,6.976249999666664,5393
100.4637499996667,6.976249999666664,5394
100.464583333,6.976249999666664,5395
100.4679166663333,6.977083332999998,5396
100.4729166663333,6.977083332999998,5397
100.477083333,6.977083332999998,5398
100.4854166663333,6.976249999666664,5399
100.569583333,6.977083332999998,5400
100.3554166663333,6.976249999666664,5401
100.3804166663333,6.975416666333331,5402
100.382083333,6.975416666333331,5403
100.3879166663333,6.975416666333331,5404
100.3887499996667,6.975416666333331,5405
100.3912499996667,6.975416666333331,5406
100.3912499996667,6.975416666333331,5407
100.394583333,6.975416666333331,5408
100.4154166663333,6.975416666333331,5409
100.417083333,6.976249999666664,5410
100.422083333,6.975416666333331,5411
100.4437499996667,6.975416666333331,5412
100.4512499996667,6.975416666333331,5413
100.452083333,6.975416666333331,5414
100.4529166663333,6.975416666333331,5415
100.4537499996667,6.975416666333331,5416
100.454583333,6.975416666333331,5417
100.4554166663333,6.975416666333331,5418
100.4562499996667,6.975416666333331,5419
