osmid,y,x,highway,street_count,junction,longitude,latitude,capacity,is_shelter,shelter_names,shelter_min_dist_deg,pop_male,pop_female,pop_total,households,flood_level_s0,flood_distance_s0_deg,flood_level_s1,flood_distance_s1_deg
2506099316,7.0254431,100.4529607,,1,,100.4529607,7.0254431,451.98520972913786,False,,,25,17,42,25,0,0.0008608938715652368,2,0.0008608938715652368
2506099400,7.0255266,100.4639585,,3,,100.4639585,7.0255266,1607.5482818134408,False,,,21,26,47,24,0,0.0018731884641868426,1,0.0018731884641868426
2506099421,7.0255672,100.4591768,,1,,100.4591768,7.0255672,703.159336791741,False,,,29,21,50,25,0,0.00043350832159551577,5,0.00043350832159551577
2506099472,7.0256493,100.4582626,,3,,100.4582626,7.0256493,3364.8629234738287,False,,,18,25,43,22,0,0.00041687950851569634,2,0.00041687950851569634
2506099481,7.0258238,100.4649111,,1,,100.4649111,7.0258238,10.102747420697824,False,,,23,28,51,22,0,0.0021345362821729307,3,0.0021345362821729307
2506099593,7.0257921,100.45353,,3,,100.45353,7.0257921,1811.948146380299,False,,,23,32,55,21,0,0.001148556708927791,1,0.001148556708927791
2506099642,7.0258347,100.464904,,4,,100.464904,7.0258347,2138.2275828600896,False,,,18,39,57,22,0,0.0021468121131343683,3,0.0021468121131343683
2506099654,7.0258495,100.4643128,,3,,100.4643128,7.0258495,3590.9362092102538,False,,,19,31,50,28,0,0.001863205057739408,1,0.001863205057739408
2506099672,7.025874,100.4659949,,4,,100.4659949,7.025874,4227.384212123247,False,,,35,26,61,15,0,0.0011806102143268283,4,0.0011806102143268283
2506099740,7.0259603,100.4523228,,1,,100.4523228,7.0259603,941.7320109017261,False,,,25,34,59,23,0,0.0013976346315067237,3,0.0013976346315067237
2506099750,7.0259681,100.4583612,,3,,100.4583612,7.0259681,1199.2112100880402,False,,,26,20,46,25,0,0.0006747179185099503,3,0.0006747179185099503
2506099820,7.0262136,100.4591695,,1,,100.4591695,7.0262136,326.44523816999003,False,,,31,21,52,20,0,0.00041543072541520886,2,0.00041543072541520886
2506099948,7.0262192,100.4609482,,4,,100.4609482,7.0262192,5240.4056934277805,False,,,17,25,42,16,0,0.0009625945797560709,4,0.0009625945797560709
2506099955,7.0262456,100.4584333,,3,,100.4584333,7.0262456,755.7575876520432,False,,,17,22,39,27,0,0.0008873723584970961,3,0.0008873723584970961
2506099964,7.026268,100.4598944,,1,,100.4598944,7.026268,814.9674973136695,False,,,23,26,49,29,0,0.00031158737215779465,2,0.00031158737215779465
2506100018,7.0263655,100.4549737,,1,,100.4549737,7.0263655,1146.6733047287544,False,,,23,22,45,24,0,0.0004070954699885578,1,0.0004070954699885578
2506100033,7.0263594,100.4658067,,3,,100.4658067,7.0263594,1046.2759623395004,False,,,21,27,48,24,0,0.0014676071699146539,1,0.0014676071699146539
2506100067,7.0263613,100.458774,,3,,100.458774,7.0263613,683.7983826535724,False,,,21,26,47,20,0,0.0008169502243571163,2,0.0008169502243571163
2506100151,7.0264391,100.4560828,,1,,100.4560828,7.0264391,1905.1059639011582,False,,,13,24,37,17,0,0.001430537272083286,5,0.001430537272083286
2506100168,7.026465,100.4584279,,3,,100.4584279,7.026465,531.4067218881947,False,,,21,26,47,22,0,0.0010967003565030974,3,0.0010967003565030974
2506100210,7.0265344,100.4534999,,3,,100.4534999,7.0265344,1724.9217972230435,False,,,22,26,48,27,0,0.0011201386588729702,1,0.0011201386588729702
2506100241,7.0265475,100.4579686,,3,,100.4579686,7.0265475,730.9047286578216,False,,,27,34,61,18,0,0.0011320255683554077,2,0.0011320255683554077
2506100301,7.0266123,100.4656802,,3,,100.4656802,7.0266123,4060.4941845162266,False,,,18,21,39,20,0,0.0014800859106169721,1,0.0014800859106169721
2506100540,7.0267209,100.465643,,3,,100.465643,7.0267209,3937.888788290043,False,,,18,30,48,22,0,0.0014852329212589343,1,0.0014852329212589343
2506100820,7.0269926,100.46555,,4,,100.46555,7.0269926,534.1267194077983,False,,,15,18,33,21,0,0.0015360151581979644,1,0.0015360151581979644
2506102117,7.0285655,100.4819941,,4,,100.4819941,7.0285655,6274.877094984003,False,,,22,23,45,21,0,0.001588186733298861,5,0.001588186733298861
2507400589,7.0041774,100.4806249,,3,,100.4806249,7.0041774,1046.7607028606924,False,,,23,19,42,28,0,0.0004562267642669754,5,0.0004562267642669754
2507400591,7.0048863,100.4807529,,4,,100.4807529,7.0048863,1686.9235542593385,False,,,13,21,34,19,0,0.0004525948317354037,5,0.0004525948317354037
2507400593,7.0051391,100.4808031,,3,,100.4808031,7.0051391,616.8482170411102,False,,,18,10,28,29,0,0.0006769105827617277,5,0.0006769105827617277
2507400597,7.0053011,100.4823223,,3,,100.4823223,7.0053011,1612.597598112754,False,,,30,22,52,19,0,0.0015694003540088633,5,0.0015694003540088633
2507400599,7.0054209,100.4841412,,3,,100.4841412,7.0054209,2034.6428413816348,False,,,22,18,40,37,0,0.00044215326938597477,1,0.00044215326938597477
2507400604,7.0060459,100.4822272,,3,,100.4822272,7.0060459,1372.7321418142446,False,,,25,24,49,28,0,0.0010473609421641488,2,0.0010473609421641488
2507400607,7.0061299,100.4848286,,3,,100.4848286,7.0061299,2135.442335297996,False,,,24,33,57,23,0,0.0007542268654443397,1,0.0007542268654443397
2507400609,7.0062024,100.4829999,,3,,100.4829999,7.0062024,1322.462568618932,False,,,23,31,54,12,0,0.0007516084341298515,1,0.0007516084341298515
2507400612,7.0062726,100.4821874,,3,,100.4821874,7.0062726,915.8239704480827,False,,,17,24,41,21,0,0.0008173848162119088,2,0.0008173848162119088
2507400614,7.0062955,100.4813157,,1,,100.4813157,7.0062955,224.76270732498529,False,,,22,29,51,26,0,0.0010999732990345703,2,0.0010999732990345703
2507400618,7.0064097,100.4821668,,3,,100.4821668,7.0064097,669.2324518128122,False,,,21,22,43,19,0,0.0006787843241964336,2,0.0006787843241964336
2507400624,7.0065665,100.482152,,1,,100.482152,7.0065665,122.58212896149483,False,,,21,23,44,19,0,0.0005213746318868152,2,0.0005213746318868152
2507400625,7.0065735,100.4830517,,1,,100.4830517,7.0065735,81.35510851074287,False,,,19,22,41,27,0,0.0007695939774801945,1,0.0007695939774801945
2507400630,7.0067137,100.4817773,,1,,100.4817773,7.0067137,176.8865825348114,False,,,18,20,38,25,0,0.0004798799347517904,2,0.0004798799347517904
2507400638,7.0067511,100.4810494,,4,,100.4810494,7.0067511,1275.8660387315795,False,,,23,25,48,28,0,0.0007146542235728239,5,0.0007146542235728239
2507400639,7.0067613,100.4809199,,3,,100.4809199,7.0067613,1833.7751779983516,False,,,20,19,39,16,0,0.0005974524051284407,5,0.0005974524051284407
2507400647,7.0071263,100.4858574,,3,,100.4858574,7.0071263,1733.5843270392402,False,,,21,30,51,24,0,0.0008825040731653206,2,0.0008825040731653206
2507400648,7.0072124,100.4867961,,1,,100.4867961,7.0072124,728.2845054584145,False,,,25,31,56,24,0,0.0008911883315577193,2,0.0008911883315577193
2507400649,7.0075007,100.4845654,,3,,100.4845654,7.0075007,2225.0672486631292,False,,,24,24,48,33,0,0.00041775208578735153,3,0.00041775208578735153
2507400651,7.0076728,100.4858801,,3,,100.4858801,7.0076728,2322.164125792596,False,,,16,28,44,26,0,0.00044305366712505436,2,0.00044305366712505436
2507400652,7.0077357,100.4878787,,3,,100.4878787,7.0077357,5184.606654341299,False,,,22,23,45,21,0,0.0006534708449166112,1,0.0006534708449166112
2507400655,7.0081196,100.4858401,,3,,100.4858401,7.0081196,1429.843143526916,False,,,15,23,38,23,0,0.0004573836571436548,2,0.0004573836571436548
2507400664,7.0081731,100.4865471,,1,,100.4865471,7.0081731,547.7781870840256,False,,,18,21,39,28,0,0.0003924625248952074,2,0.0003924625248952074
2507400671,7.0082004,100.4851551,,3,,100.4851551,7.0082004,1624.9585672430699,False,,,16,17,33,20,0,0.0007930808886126903,2,0.0007930808886126903
2507400677,7.0088112,100.4847675,,3,,100.4847675,7.0088112,1517.3278622349071,False,,,15,31,46,31,0,0.0001940694841793374,2,0.0001940694841793374
2507400682,7.0093185,100.4862502,,1,,100.4862502,7.0093185,399.93511312693613,False,,,20,35,55,22,0,0.0002648330757677752,1,0.0002648330757677752
2507400685,7.0098317,100.4862249,,4,,100.4862249,7.0098317,2512.2759761324933,False,,,23,22,45,18,0,0.0002496320491430192,1,0.0002496320491430192
2507400688,7.0098712,100.4878597,,3,,100.4878597,7.0098712,2488.0959468725814,False,,,21,32,53,30,0,0.0009488304587684994,5,0.0009488304587684994
2507400689,7.0099696,100.4815863,,4,,100.4815863,7.0099696,1986.0176635490045,False,,,15,21,36,31,0,0.0005594338393208473,1,0.0005594338393208473
2507400690,7.0099721,100.4814553,,3,,100.4814553,7.0099721,1146.1967575511653,False,,,29,21,50,20,0,0.0004896809691843256,1,0.0004896809691843256
2507400695,7.0103875,100.4843733,,3,,100.4843733,7.0103875,2790.800780567516,False,,,20,13,33,24,0,0.0010437739125149631,5,0.0010437739125149631
2507400696,7.0105513,100.4816799,,4,,100.4816799,7.0105513,895.7591486421713,False,,,16,27,43,19,0,0.0004504892016172775,1,0.0004504892016172775
2507400698,7.010559,100.4815532,,3,,100.4815532,7.010559,1120.164102935233,False,,,18,27,45,27,0,0.0003349467342365203,1,0.0003349467342365203
2507400701,7.0106043,100.4833385,,3,,100.4833385,7.0106043,1714.0219097398642,False,,,15,18,33,27,0,0.0015352102757521869,3,0.0015352102757521869
2507400702,7.0106707,100.4843638,,1,,100.4843638,7.0106707,793.7759258541051,False,,,26,22,48,26,0,0.0010830792305229736,5,0.0010830792305229736
2507400704,7.0108411,100.4843392,,1,,100.4843392,7.0108411,757.2182034278313,False,,,18,25,43,19,0,0.0011580490649348127,5,0.0011580490649348127
2507400706,7.0108979,100.4861777,,3,,100.4861777,7.0108979,1957.6001945502035,False,,,16,26,42,23,0,0.0004866344456984011,3,0.0004866344456984011
2507400707,7.0109072,100.4878889,,3,,100.4878889,7.0109072,2034.741235331971,False,,,18,21,39,26,0,0.0009431656639348341,5,0.0009431656639348341
2507400708,7.0110181,100.485303,,3,,100.485303,7.0110181,3304.617337242288,False,,,22,26,48,14,0,0.0006120804609912189,5,0.0006120804609912189
2507400710,7.0112947,100.4878944,,3,,100.4878944,7.0112947,1952.0828384713695,False,,,17,29,46,25,0,0.0011312699444325524,1,0.0011312699444325524
2507400711,7.0113144,100.4861607,,3,,100.4861607,7.0113144,1973.8807367843388,False,,,20,28,48,26,0,0.0009021641573145668,3,0.0009021641573145668
2507400715,7.0116942,100.4879,,3,,100.4879,7.0116942,2339.6331698448867,False,,,26,19,45,19,0,0.0009046377620730013,5,0.0009046377620730013
2507400716,7.0117126,100.486155,,3,,100.486155,7.0117126,2697.316089219489,False,,,19,26,45,25,0,0.0009996224868342634,5,0.0009996224868342634
2507400717,7.011699,100.4843382,,1,,100.4843382,7.011699,730.0668940215936,True,โรงเรียนธำรงวัฒนา พัฒนาเยาวชน,0.0005884790904778837,17,16,33,20,0,0.0007026318288962404,3,0.0007026318288962404
2507400720,7.0118588,100.4852694,,3,,100.4852694,7.0118588,3658.692017294374,False,,,20,20,40,19,0,0.0010680676720667733,3,0.0010680676720667733
2507400724,7.0120357,100.4890648,,1,,100.4890648,7.0120357,636.3165341930023,False,,,20,30,50,24,0,0.0009355217422950856,2,0.0009355217422950856
2507400734,7.0124047,100.4898703,,1,,100.4898703,7.0124047,494.47764487709173,False,,,25,39,64,17,0,0.0012317395679619265,4,0.0012317395679619265
2507400739,7.0128199,100.4888321,,3,,100.4888321,7.0128199,2054.1673180961175,False,,,15,22,37,20,0,0.00012690227734129392,2,0.00012690227734129392
2507400740,7.0128602,100.4879231,,3,,100.4879231,7.0128602,1067.0526572729154,False,,,17,27,44,30,0,5.6831671336651856e-05,4,5.6831671336651856e-05
2507400741,7.0128891,100.4874736,,3,,100.4874736,7.0128891,989.1302979435916,False,,,21,27,48,22,0,0.00044392305463975267,4,0.00044392305463975267
2507400742,7.0128976,100.4827128,,1,,100.4827128,7.0128976,617.3617089375133,False,,,30,28,58,31,0,0.0010596291312593017,3,0.0010596291312593017
2507400744,7.0129182,100.4870218,,1,,100.4870218,7.0129182,349.7688217730506,False,,,19,23,42,23,0,0.0008340725361457794,3,0.0008340725361457794
2507400748,7.013029,100.4818547,,3,,100.4818547,7.013029,1483.6425491287532,False,,,18,21,39,28,0,0.0007563818929751448,3,0.0007563818929751448
2507400749,7.0130146,100.4896912,,3,,100.4896912,7.0130146,1844.0071532295094,False,,,25,28,53,29,0,0.0007432684302577023,3,0.0007432684302577023
2507400750,7.0130469,100.486111,,3,,100.486111,7.0130469,2241.0052566140175,False,,,18,23,41,18,0,0.0007064418225503147,3,0.0007064418225503147
2507400752,7.0131585,100.4810528,,1,,100.4810528,7.0131585,627.6483059321858,False,,,24,31,55,20,0,0.0011882214102441877,3,0.0011882214102441877
2507400753,7.0131212,100.4868502,,1,,100.4868502,7.0131212,574.2083107192741,False,,,14,23,37,25,0,0.0006706265849812881,3,0.0006706265849812881
2507400764,7.0132626,100.4874989,,1,,100.4874989,7.0132626,291.37582947029506,False,,,22,18,40,27,0,0.0005424009688173914,4,0.0005424009688173914
2507400767,7.0132493,100.4905238,,3,,100.4905238,7.0132493,2417.2597408137226,False,,,14,19,33,26,0,0.001065447480779203,3,0.001065447480779203
2507400768,7.0133202,100.4897137,,1,,100.4897137,7.0133202,548.5091446132805,False,,,29,27,56,26,0,0.0004491361799640706,3,0.0004491361799640706
2507400769,7.0133358,100.4746463,,3,,100.4746463,7.0133358,1540.4301163914886,False,,,18,25,43,27,0,0.0008770047422998717,4,0.0008770047422998717
2507400771,7.0135012,100.4913228,,3,,100.4913228,7.0135012,1910.4292463459342,False,,,19,20,39,28,0,0.0013226572775126174,1,0.0013226572775126174
2507400772,7.0135753,100.4735914,,3,,100.4735914,7.0135753,1583.6366945694422,False,,,22,18,40,27,0,0.0012130111500147892,4,0.0012130111500147892
2507400773,7.0136879,100.4826451,,3,,100.4826451,7.0136879,1529.2102706203452,False,,,29,20,49,25,0,0.0005651889337925326,1,0.0005651889337925326
2507400774,7.0137168,100.4921109,,3,,100.4921109,7.0137168,1356.0411923461493,False,,,15,21,36,30,0,0.0008669713833648086,1,0.0008669713833648086
2507400776,7.0138372,100.492551,,3,,100.492551,7.0138372,2457.42815877649,False,,,13,31,44,29,0,0.00083091896174654,1,0.00083091896174654
2507400778,7.0138793,100.486722,,3,,100.486722,7.0138793,3057.920670343512,False,,,20,24,44,23,0,0.00038377091225156684,3,0.00038377091225156684
2507400782,7.0140632,100.4833494,,3,,100.4833494,7.0140632,1911.7268222016978,False,,,17,15,32,38,0,0.0013042316118169264,1,0.0013042316118169264
2507400783,7.0140651,100.4837621,,1,,100.4837621,7.0140651,318.83087743447646,False,,,22,17,39,27,0,0.0014118510994516158,2,0.0014118510994516158
2507400785,7.0140928,100.4894428,,3,,100.4894428,7.0140928,817.9330151859529,False,,,31,30,61,20,0,0.00037048831644523794,3,0.00037048831644523794
2507400787,7.0141124,100.4904092,,3,,100.4904092,7.0141124,1183.0338414879743,False,,,20,30,50,21,0,0.0009018815350679366,3,0.0009018815350679366
2507400788,7.0141235,100.4860251,,1,,100.4860251,7.0141235,531.8448818428983,False,,,25,25,50,22,0,0.00043598435646235897,4,0.00043598435646235897
2507400789,7.0141371,100.4867134,,3,,100.4867134,7.0141371,919.1334815758872,False,,,22,20,42,22,0,0.0005354410262198065,3,0.0005354410262198065
2507400790,7.0141978,100.4843733,,1,,100.4843733,7.0141978,313.73212988238777,False,,,25,26,51,25,0,0.0011123169510233793,2,0.0011123169510233793
2507400792,7.0142835,100.4748006,,3,,100.4748006,7.0142835,1113.2113452481035,False,,,16,26,42,23,0,0.0014992571491833724,4,0.0014992571491833724
2507400793,7.0143016,100.4911913,,3,,100.4911913,7.0143016,1592.8131036106333,False,,,18,34,52,20,0,0.0009354658499249914,1,0.0009354658499249914
2507400795,7.0143379,100.4893729,,3,,100.4893729,7.0143379,2129.2777702503317,False,,,25,22,47,25,0,0.00032329461018307444,5,0.00032329461018307444
2507400796,7.0143495,100.4851811,,3,,100.4851811,7.0143495,3791.1233675638887,False,,,24,20,44,23,0,0.0003319177146018686,2,0.0003319177146018686
2507400797,7.0143767,100.4867099,,3,,100.4867099,7.0143767,1737.5350552028028,False,,,27,15,42,23,0,0.0007295241690975799,3,0.0007295241690975799
2507400798,7.0144095,100.4871874,,1,,100.4871874,7.0144095,369.77022089181577,False,,,21,27,48,16,0,0.0006676605650767994,3,0.0006676605650767994
2507400800,7.0144979,100.4833681,,3,,100.4833681,7.0144979,1464.2544033712252,False,,,26,31,57,28,0,0.0014866005357516679,1,0.0014866005357516679
2507400801,7.0145212,100.4903764,,3,,100.4903764,7.0145212,1119.0129115814766,False,,,34,19,53,21,0,0.0007954971880424075,5,0.0007954971880424075
2507400804,7.0146003,100.4843518,,3,,100.4843518,7.0146003,1709.4949971438864,False,,,27,32,59,31,0,0.0008485643878266462,2,0.0008485643878266462
2507400806,7.0146693,100.4903664,,3,,100.4903664,7.0146693,2280.931785569299,False,,,24,23,47,28,0,0.0007877717001639358,5,0.0007877717001639358
2507400807,7.0146709,100.4851657,,3,,100.4851657,7.0146709,2389.80894851191,False,,,12,28,40,29,0,0.00026580458976107474,2,0.00026580458976107474
2507400808,7.0147203,100.4910673,,3,,100.4910673,7.0147203,1044.8689571868804,False,,,30,31,61,26,0,0.0010252233981804858,1,0.0010252233981804858
2507400809,7.0147231,100.4892631,,3,,100.4892631,7.0147231,1079.2852490602509,False,,,21,33,54,19,0,0.00034940519254382605,5,0.00034940519254382605
2507400813,7.0149287,100.4879208,,3,,100.4879208,7.0149287,2615.8846561708015,False,,,17,26,43,24,0,0.0008982485468626215,1,0.0008982485468626215
2507400815,7.0149452,100.4903479,,3,,100.4903479,7.0149452,1833.6140551452118,False,,,19,30,49,15,0,0.0008458784919753692,5,0.0008458784919753692
2507400816,7.0149139,100.4851711,,3,,100.4851711,7.0149139,3660.080358667346,False,,,20,34,54,30,0,0.00041179772405465574,2,0.00041179772405465574
2507400819,7.0150517,100.4879384,,3,,100.4879384,7.0150517,1432.425867089896,False,,,30,30,60,30,0,0.0009370494467545487,1,0.0009370494467545487
2507400821,7.0150735,100.4903098,,3,,100.4903098,7.0150735,1494.6579496289346,False,,,18,34,52,25,0,0.0008034409962348938,4,0.0008034409962348938
2507400825,7.0151475,100.4892104,,4,,100.4892104,7.0151475,2615.126133128062,False,,,21,19,40,16,0,0.00045992340393076584,4,0.00045992340393076584
2507400837,7.015206,100.4844766,,3,,100.4844766,7.015206,1536.1822155848279,False,,,23,28,51,23,0,0.00023616146444776625,2,0.00023616146444776625
2507400842,7.01524,100.4833896,,3,,100.4833896,7.01524,995.200884339577,False,,,24,25,49,32,0,0.0011152423861023795,3,0.0011152423861023795
2507400844,7.0153104,100.4906502,,1,,100.4906502,7.0153104,202.17936178501822,False,,,21,19,40,24,0,0.000968186710856582,1,0.000968186710856582
2507400845,7.0152917,100.4829427,,3,,100.4829427,7.0152917,1958.1184203357957,False,,,33,25,58,26,0,0.0009586532235022902,3,0.0009586532235022902
2507400846,7.0153322,100.4918419,,3,,100.4918419,7.0153322,3151.893557503127,False,,,26,30,56,18,0,0.0007868237904264143,1,0.0007868237904264143
2507400847,7.0153635,100.4824872,,4,,100.4824872,7.0153635,2663.769388941258,False,,,25,21,46,26,0,0.0009741612867873419,2,0.0009741612867873419
2507400849,7.0154065,100.4889626,,1,,100.4889626,7.0154065,745.4907637505245,False,,,24,31,55,20,0,0.0006208162462668404,4,0.0006208162462668404
2507400850,7.0154185,100.4936166,,4,,100.4936166,7.0154185,4602.8926456506015,False,,,26,23,49,18,0,0.00013341226859403668,4,0.00013341226859403668
2507400851,7.0154356,100.4795571,,3,,100.4795571,7.0154356,702.4471984847322,False,,,15,28,43,28,0,0.0011465852628827701,2,0.0011465852628827701
2507400855,7.0154978,100.4791119,,3,,100.4791119,7.0154978,1870.4309612489685,False,,,18,22,40,21,0,0.0008347312080988008,2,0.0008347312080988008
2507400856,7.015489,100.4880012,,3,,100.4880012,7.015489,1409.1582433394115,False,,,19,28,47,24,0,0.0007656803729157933,5,0.0007656803729157933
2507400860,7.0155696,100.4906332,,3,,100.4906332,7.0155696,700.6661467562587,False,,,28,28,56,21,0,0.0007140241839126802,3,0.0007140241839126802
2507400864,7.0156088,100.4900701,,3,,100.4900701,7.0156088,2135.280398926072,False,,,22,26,48,31,0,0.0005233139193208071,4,0.0005233139193208071
2507400865,7.0156496,100.4910248,,3,,100.4910248,7.0156496,1592.9563948406894,False,,,11,16,27,22,0,0.0008545796137913359,3,0.0008545796137913359
2507400867,7.0156538,100.4951216,,1,,100.4951216,7.0156538,466.33829714505697,False,,,21,34,55,19,0,0.0003785452640193044,5,0.0003785452640193044
2507400868,7.0157279,100.4913906,,1,,100.4913906,7.0157279,289.09161922787047,False,,,24,22,46,32,0,0.001105049704340052,3,0.001105049704340052
2507400869,7.0157441,100.4710111,,3,,100.4710111,7.0157441,3094.714693242556,False,,,23,18,41,21,0,0.0007805676503847841,2,0.0007805676503847841
2507400871,7.0158124,100.4892083,,3,,100.4892083,7.0158124,1634.8007186434384,False,,,23,37,60,24,0,0.000545210863815341,4,0.000545210863815341
2507400872,7.0158127,100.4906173,,3,,100.4906173,7.0158127,1474.4204575093336,False,,,29,23,52,27,0,0.00048112874230913115,3,0.00048112874230913115
2507400875,7.0159322,100.4876398,,1,,100.4876398,7.0159322,198.1038040485453,False,,,31,25,56,27,0,0.0004214873600141648,5,0.0004214873600141648
2507400877,7.0159588,100.4959408,,3,,100.4959408,7.0159588,2388.9391212449373,False,,,24,20,44,19,0,0.00042473718904082917,3,0.00042473718904082917
2507400878,7.0159595,100.4844742,,3,,100.4844742,7.0159595,2153.2363525106484,False,,,15,23,38,16,0,0.0005536952242530868,2,0.0005536952242530868
2507400879,7.0159709,100.4754035,,3,,100.4754035,7.0159709,1209.6656888318846,False,,,25,26,51,29,0,0.002178802672886234,5,0.002178802672886234
2507400880,7.0160467,100.4752922,,3,,100.4752922,7.0160467,2515.7323092111974,False,,,23,22,45,26,0,0.0023129203186400883,5,0.0023129203186400883
2507400881,7.0160671,100.4922669,,3,,100.4922669,7.0160671,2900.3826963226093,False,,,15,25,40,22,0,0.0006750174634418916,3,0.0006750174634418916
2507400882,7.0160798,100.4886095,,1,,100.4886095,7.0160798,394.2553692330233,False,,,26,35,61,30,0,0.00022069907764922495,2,0.00022069907764922495
2507400883,7.0160885,100.4802418,,3,,100.4802418,7.0160885,1620.3190467920904,False,,,17,34,51,31,0,0.00023803440266687633,4,0.00023803440266687633
2507400885,7.0161037,100.4892073,,3,,100.4892073,7.0161037,948.3224990624112,False,,,16,23,39,26,0,0.0004801324685029469,2,0.0004801324685029469
2507400886,7.0161098,100.4897882,,1,,100.4897882,7.0161098,448.7919008389604,False,,,22,31,53,25,0,0.0006439144963577989,1,0.0006439144963577989
2507400888,7.0161345,100.4903369,,1,,100.4903369,7.0161345,580.6247682103349,False,,,25,30,55,25,0,0.00014036680849761004,3,0.00014036680849761004
2507400889,7.0161559,100.4790772,,3,,100.4790772,7.0161559,1161.5121830462208,False,,,21,40,61,22,0,0.0003404626343366674,2,0.0003404626343366674
2507400890,7.016152,100.4787683,,3,,100.4787683,7.016152,1997.336079532255,False,,,16,28,44,30,0,9.969371527348584e-05,2,9.969371527348584e-05
2507400893,7.0161874,100.4922536,,3,,100.4922536,7.0161874,2574.9860922893176,False,,,30,23,53,28,0,0.0006660147750808626,3,0.0006660147750808626
2507400894,7.0162206,100.4953172,,3,,100.4953172,7.0162206,1352.69657088698,False,,,22,30,52,23,0,0.00010372025770965326,2,0.00010372025770965326
2507400895,7.0162425,100.4899454,,1,,100.4899454,7.0162425,503.8541053513072,False,,,25,20,45,23,0,0.00047132600385333686,1,0.00047132600385333686
2507400896,7.0162821,100.4874383,,1,,100.4874383,7.0162821,214.99008229721045,False,,,20,23,43,25,0,0.0003564154913637634,3,0.0003564154913637634
2507400898,7.0163019,100.4811222,,3,,100.4811222,7.0163019,1833.3567851171283,False,,,14,28,42,21,0,0.00013793621500171182,1,0.00013793621500171182
2507400899,7.0163392,100.4721965,,3,,100.4721965,7.0163392,2918.801750995766,False,,,21,17,38,22,0,0.0017340817686676265,2,0.0017340817686676265
2507400900,7.0163451,100.4761707,,3,,100.4761707,7.0163451,1879.9212056143133,False,,,24,22,46,31,0,0.001977469977125071,1,0.001977469977125071
2507400902,7.0163907,100.4709398,,3,,100.4709398,7.0163907,1093.6871201238278,True,โรงเรียนเทศบาล 1 (เอ็งเสียงสามัคคี),0.0008713006232734672,17,31,48,31,0,0.0005417244844242581,2,0.0005417244844242581
2507400903,7.0164024,100.4948841,,3,,100.4948841,7.0164024,1451.1149710821783,False,,,22,18,40,28,0,0.0005539429221237556,2,0.0005539429221237556
2507400904,7.0164443,100.4783255,,3,,100.4783255,7.0164443,1743.383583842821,False,,,25,32,57,26,0,0.00046685392422958364,2,0.00046685392422958364
2507400910,7.0164541,100.4892142,,4,,100.4892142,7.0164541,1188.0737729899904,False,,,23,28,51,18,0,0.0005070886466037221,2,0.0005070886466037221
2507400915,7.0165208,100.4878055,,3,,100.4878055,7.0165208,743.3834689486505,False,,,21,20,41,26,0,0.0002927298655705328,5,0.0002927298655705328
2507400918,7.016539,100.4721286,,3,,100.4721286,7.016539,934.2057751284026,False,,,15,17,32,30,0,0.0015871399029938088,2,0.0015871399029938088
2507400919,7.0165628,100.4766002,,3,,100.4766002,7.0165628,1926.1495870124504,True,โรงเรียนหาดใหญ่วิทยาลัย,0.00013949434540324446,27,33,60,21,0,0.001745481592169831,1,0.001745481592169831
2507400922,7.0165502,100.472598,,3,,100.472598,7.0165502,2765.3018747710503,False,,,26,19,45,25,0,0.0014031316659907029,2,0.0014031316659907029
2507400924,7.0165614,100.4962514,,3,,100.4962514,7.0165614,3048.374628899942,False,,,26,28,54,22,0,0.00031140348189239955,3,0.00031140348189239955
2507400939,7.0166091,100.4818652,,3,,100.4818652,7.0166091,1280.8049692523978,False,,,24,12,36,27,0,0.000420160749110083,2,0.000420160749110083
2507400945,7.0167403,100.4729597,,3,,100.4729597,7.0167403,3004.3933760343466,False,,,28,29,57,19,0,0.0011771531959196562,2,0.0011771531959196562
2507400951,7.0167773,100.470893,,3,,100.470893,7.0167773,915.9524519243654,False,,,22,25,47,32,0,0.0007105908833956782,2,0.0007105908833956782
2507400961,7.0168715,100.4902208,,4,,100.4902208,7.0168715,1116.8892007090617,False,,,25,33,58,28,0,0.0002885079555376848,3,0.0002885079555376848
2507400967,7.0168817,100.4898424,,4,,100.4898424,7.0168817,1275.0061709500203,False,,,32,31,63,27,0,0.0006086359242212835,3,0.0006086359242212835
2507400973,7.0168802,100.4905363,,4,,100.4905363,7.0168802,1400.5783566777768,False,,,24,20,44,24,0,0.0002357439922796802,3,0.0002357439922796802
2507400976,7.0168909,100.4892228,,3,,100.4892228,7.0168909,1045.2936136588844,False,,,15,25,40,28,0,0.0007964253840988187,2,0.0007964253840988187
2507400977,7.0169084,100.4952703,,1,,100.4952703,7.0169084,804.6215030518417,False,,,29,26,55,23,0,0.0006744732036631152,2,0.0006744732036631152
2507400978,7.016913,100.4720013,,3,,100.4720013,7.016913,1052.6772602702365,False,,,11,27,38,19,0,0.001358396714073793,2,0.001358396714073793
2507400979,7.0169259,100.4909525,,3,,100.4909525,7.0169259,1318.4879849177405,True,โรงเรียนมัธยมจิตจัณ,0.00034803701456024894,31,30,61,19,0,0.0005584826477702851,3,0.0005584826477702851
2507400994,7.0169934,100.479275,,1,,100.479275,7.0169934,641.5061999988824,False,,,19,25,44,20,0,0.0009100930752211737,2,0.0009100930752211737
