osmid,y,x,highway,street_count,junction,longitude,latitude
1680667364,7.0039716,100.4584889,,3,,100.4584889,7.0039716
1680667409,7.0039571,100.4562083,,3,,100.4562083,7.0039571
1680667413,7.0039916,100.4842076,,3,,100.4842076,7.0039916
1680667422,7.0040043,100.4664738,,3,,100.4664738,7.0040043
1680667426,7.0040131,100.4628205,,1,,100.4628205,7.0040131
1680667434,7.0040657,100.4845811,,3,,100.4845811,7.0040657
1680667445,7.0041521,100.4824764,,1,,100.4824764,7.0041521
1680667489,7.0041594,100.4658091,,1,,100.4658091,7.0041594
1680667498,7.0042344,100.4804984,,3,,100.4804984,7.0042344
1680667509,7.0042541,100.4793799,,1,,100.4793799,7.0042541
1680667513,7.0043159,100.4649584,,3,,100.4649584,7.0043159
1680667518,7.0043284,100.4841374,,1,,100.4841374,7.0043284
1680667571,7.0044336,100.4652369,,3,,100.4652369,7.0044336
1680667576,7.0044197,100.4603266,,3,,100.4603266,7.0044197
1680667594,7.0045003,100.4566991,,3,,100.4566991,7.0045003
1680667676,7.0046769,100.4842136,,1,,100.4842136,7.0046769
1680667686,7.004748,100.483561,,3,,100.483561,7.004748
1680667730,7.004813,100.4804894,,3,,100.4804894,7.004813
1680667739,7.004868,100.4647599,,3,,100.4647599,7.004868
1680667744,7.0048476,100.4632303,,3,,100.4632303,7.0048476
1680667753,7.0048644,100.456508,,3,,100.456508,7.0048644
1680667759,7.0048757,100.4570077,,4,,100.4570077,7.0048757
1680667763,7.0049236,100.4660335,,1,,100.4660335,7.0049236
1680667808,7.005,100.4643888,,3,,100.4643888,7.005
1680667816,7.005106,100.4563812,,3,,100.4563812,7.005106
1680667821,7.0051221,100.4646826,,3,,100.4646826,7.0051221
1680667832,7.0051387,100.4567329,,3,,100.4567329,7.0051387
1680667875,7.0052271,100.4562769,,3,,100.4562769,7.0052271
1680667879,7.00523,100.4840759,,3,,100.4840759,7.00523
1680667886,7.0052886,100.4651176,,3,,100.4651176,7.0052886
1680667891,7.0053151,100.4548713,,3,,100.4548713,7.0053151
1680667904,7.0053457,100.4642895,,3,,100.4642895,7.0053457
1680667941,7.0053874,100.4643597,,3,,100.4643597,7.0053874
1680667974,7.00548,100.4646366,,1,,100.4646366,7.00548
1680668031,7.0056715,100.4559298,,3,,100.4559298,7.0056715
1680668037,7.0059253,100.4658808,,3,,100.4658808,7.0059253
1680668058,7.0058399,100.4654922,,3,,100.4654922,7.0058399
1680668117,7.0059194,100.4567019,,3,,100.4567019,7.0059194
1680668123,7.0058768,100.4624446,,3,,100.4624446,7.0058768
1680668223,7.0137995,100.4820937,,3,,100.4820937,7.0137995
1680668226,7.0138198,100.4819861,,3,,100.4819861,7.0138198
1680668239,7.0161927,100.4823996,,4,,100.4823996,7.0161927
1858126165,7.0048861,100.4676703,,3,,100.4676703,7.0048861
1858126166,7.0049802,100.4684315,,3,,100.4684315,7.0049802
1966386254,7.0062913,100.4723468,,4,,100.4723468,7.0062913
1966399241,7.0086385,100.4737868,,3,,100.4737868,7.0086385
1966399248,7.0086758,100.4742638,,4,,100.4742638,7.0086758
1966404349,7.0080445,100.4765243,,4,,100.4765243,7.0080445
1966412828,7.0019787,100.4711756,,4,,100.4711756,7.0019787
2052489649,7.0056495,100.4738292,,3,,100.4738292,7.0056495
2052497441,7.008799,100.471862,,3,,100.471862,7.008799
2052522376,7.0084964,100.4701957,,3,,100.4701957,7.0084964
2052529358,7.0173736,100.4667451,,4,,100.4667451,7.0173736
2052547073,7.0044641,100.4735222,,3,,100.4735222,7.0044641
2052547074,7.0036271,100.4716016,traffic_signals,4,,100.4716016,7.0036271
2052547075,7.0038031,100.4735586,,4,,100.4735586,7.0038031
2406954571,7.0087127,100.4878101,,4,,100.4878101,7.0087127
2406954573,7.0088071,100.4878141,,4,,100.4878141,7.0088071
2406954575,7.0087947,100.4852537,traffic_signals,4,,100.4852537,7.0087947
2406954577,7.0088921,100.4852547,traffic_signals,4,,100.4852547,7.0088921
2406954578,7.0089311,100.4812836,,4,,100.4812836,7.0089311
2406954579,7.0089478,100.4811765,,3,,100.4811765,7.0089478
2406954580,7.0090399,100.4813022,,4,,100.4813022,7.0090399
2505175779,6.9926034,100.4855766,,3,,100.4855766,6.9926034
2505175792,6.9979877,100.4758931,,3,,100.4758931,6.9979877
2505175795,6.9981727,100.4759138,,4,,100.4759138,6.9981727
2505176020,7.0052277,100.481981,,3,,100.481981,7.0052277
2505176027,7.005416,100.4840329,,3,,100.4840329,7.005416
2505176086,7.0064575,100.4848887,,3,,100.4848887,7.0064575
2505176116,7.0066162,100.4636817,,3,,100.4636817,7.0066162
2505176125,7.0067235,100.4636627,,3,,100.4636627,7.0067235
2505176169,7.0073582,100.4810194,,3,,100.4810194,7.0073582
2505176175,7.0079842,100.4811238,,3,,100.4811238,7.0079842
2505176214,7.0085052,100.4938505,,3,,100.4938505,7.0085052
2505176227,7.0086053,100.4938813,,3,,100.4938813,7.0086053
2505176233,7.0086146,100.4937071,,4,,100.4937071,7.0086146
2505176258,7.0092345,100.4813323,,4,,100.4813323,7.0092345
2505176265,7.0092202,100.4814688,,3,,100.4814688,7.0092202
2505176284,7.0094216,100.4836684,,3,,100.4836684,7.0094216
2505176348,7.0103791,100.4878815,,3,,100.4878815,7.0103791
2505176360,7.0104409,100.4853091,,3,,100.4853091,7.0104409
2505176388,7.0112538,100.481793,,4,,100.481793,7.0112538
2505176422,7.0112676,100.4816714,,4,,100.4816714,7.0112676
2505176434,7.0112821,100.4815644,,3,,100.4815644,7.0112821
2505176447,7.011293,100.4943797,,3,,100.4943797,7.011293
2505176459,7.0113005,100.4942367,,3,,100.4942367,7.0113005
2505176470,7.0114505,100.4852841,,3,,100.4852841,7.0114505
2505176494,7.0117036,100.4817441,,3,,100.4817441,7.0117036
2505176514,7.0118889,100.481775,,3,,100.481775,7.0118889
2505176598,7.0123906,100.4852601,,3,,100.4852601,7.0123906
2505176628,7.0125683,100.4879123,,3,,100.4879123,7.0125683
2505176686,7.0127513,100.4852434,,3,,100.4852434,7.0127513
2505176697,7.0127952,100.4794255,,3,,100.4794255,7.0127952
2505176734,7.0131488,100.4833918,,3,,100.4833918,7.0131488
2505176747,7.0131699,100.4829596,,1,,100.4829596,7.0131699
2505176758,7.0132308,100.494847,,3,,100.494847,7.0132308
2505176923,7.0147347,100.4728718,,3,,100.4728718,7.0147347
2505176945,7.0148643,100.4728066,,3,,100.4728066,7.0148643
2505176964,7.0150963,100.4956168,,3,,100.4956168,7.0150963
2505176969,7.0151387,100.495518,,3,,100.495518,7.0151387
2505176975,7.0151633,100.485158,,3,,100.485158,7.0151633
2505176979,7.0152082,100.4775557,,2,,100.4775557,7.0152082
2505176985,7.0153783,100.482357,,3,,100.482357,7.0153783
2505177021,7.0157936,100.475041,,3,,100.475041,7.0157936
2505177070,7.015923,100.4749804,,3,,100.4749804,7.015923
2505177118,7.0160158,100.4773684,,4,,100.4773684,7.0160158
2505177293,7.0166109,100.4826073,,4,,100.4826073,7.0166109
2505177482,7.0183444,100.4972832,,4,,100.4972832,7.0183444
2505177493,7.0183804,100.4971636,,3,,100.4971636,7.0183804
2505177499,7.0183988,100.4817328,,3,,100.4817328,7.0183988
2505177601,7.020667,100.498405,,3,,100.498405,7.020667
2505177602,7.0207043,100.4983191,,4,,100.4983191,7.0207043
2505177627,7.0210048,100.483672,,3,,100.483672,7.0210048
2505177648,7.0218314,100.4989898,,3,,100.4989898,7.0218314
2505177650,7.0218771,100.4988971,,3,,100.4988971,7.0218771
2505177693,7.0243159,100.5001722,,3,,100.5001722,7.0243159
2505177701,7.0245708,100.4828618,,3,,100.4828618,7.0245708
2505177708,7.0251236,100.481771,,3,,100.481771,7.0251236
2505177713,7.0253549,100.4813891,,3,,100.4813891,7.0253549
2505177734,7.0266592,100.4609879,,3,,100.4609879,7.0266592
2505177835,7.0301948,100.5021321,,4,,100.5021321,7.0301948
2505177837,7.0302537,100.5014111,,4,,100.5014111,7.0302537
2506085475,7.0034807,100.4784093,,3,,100.4784093,7.0034807
2506085476,7.0035052,100.4787201,,3,,100.4787201,7.0035052
2506085486,7.0041766,100.4787079,,1,,100.4787079,7.0041766
2506085487,7.0041916,100.4780609,,1,,100.4780609,7.0041916
2506085490,7.0042409,100.4560814,,1,,100.4560814,7.0042409
2506085493,7.0043055,100.4780565,,3,,100.4780565,7.0043055
2506085496,7.0044432,100.4732391,,3,,100.4732391,7.0044432
2506085499,7.0044924,100.473691,,3,,100.473691,7.0044924
2506085508,7.004614,100.4779563,,3,,100.4779563,7.004614
2506085525,7.0050442,100.4794879,,3,,100.4794879,7.0050442
2506085555,7.0057239,100.4781878,,3,,100.4781878,7.0057239
2506085572,7.0057686,100.4562321,,3,,100.4562321,7.0057686
2506085573,7.0057726,100.4550858,,1,,100.4550858,7.0057726
2506085584,7.0058752,100.4556709,,1,,100.4556709,7.0058752
2506085585,7.0058885,100.4553321,,1,,100.4553321,7.0058885
2506085595,7.006009,100.4560261,,3,,100.4560261,7.006009
2506085599,7.0060634,100.4544719,,3,,100.4544719,7.0060634
2506085601,7.0052431,100.4581866,,1,,100.4581866,7.0052431
2506085618,7.0062944,100.4548252,,4,,100.4548252,7.0062944
2506085628,7.0063903,100.4728006,,3,,100.4728006,7.0063903
2506085629,7.0064157,100.4554064,,3,,100.4554064,7.0064157
2506085631,7.0064172,100.4782496,,4,,100.4782496,7.0064172
2506085632,7.0064455,100.4550565,,4,,100.4550565,7.0064455
2506085633,7.0064495,100.4547383,,1,,100.4547383,7.0064495
2506085638,7.0064954,100.4556061,,3,,100.4556061,7.0064954
2506085642,7.0065049,100.4782574,,2,,100.4782574,7.0065049
2506085647,7.0065066,100.4731951,,3,,100.4731951,7.0065066
2506085648,7.0065363,100.4631769,,3,,100.4631769,7.0065363
2506085653,7.0065764,100.4587117,,3,,100.4587117,7.0065764
2506085656,7.0065987,100.4552907,,4,,100.4552907,7.0065987
2506085663,7.0066297,100.4549484,,1,,100.4549484,7.0066297
2506085670,7.0066415,100.4716838,,1,,100.4716838,7.0066415
2506085674,7.0066735,100.4541493,,3,,100.4541493,7.0066735
2506085677,7.0067308,100.4591577,,3,,100.4591577,7.0067308
2506085680,7.0067485,100.4555228,,3,,100.4555228,7.0067485
2506085684,7.0068033,100.4602869,,3,,100.4602869,7.0068033
2506085685,7.0068124,100.4551532,,1,,100.4551532,7.0068124
2506085690,7.0067946,100.4740473,,4,,100.4740473,7.0067946
2506085692,7.0068518,100.458547,,1,,100.458547,7.0068518
2506085694,7.0068923,100.4660575,,3,,100.4660575,7.0068923
2506085696,7.0069029,100.4557622,,3,,100.4557622,7.0069029
2506085716,7.0069634,100.4690488,,3,,100.4690488,7.0069634
2506085730,7.0069797,100.4553814,,1,,100.4553814,7.0069797
2506085743,7.0070111,100.465446,,3,,100.465446,7.0070111
2506085748,7.0070241,100.4539658,,3,,100.4539658,7.0070241
2506085774,7.0070562,100.4559997,,3,,100.4559997,7.0070562
2506085784,7.0070669,100.4697616,,4,,100.4697616,7.0070669
2506085805,7.0071389,100.4673093,,3,,100.4673093,7.0071389
2506085808,7.0071727,100.4555914,,1,,100.4555914,7.0071727
2506085813,7.0072013,100.4562247,,3,,100.4562247,7.0072013
2506085819,7.0072681,100.4681243,,3,,100.4681243,7.0072681
2506085820,7.007276,100.4585344,,1,,100.4585344,7.007276
2506085821,7.0072854,100.4673102,,3,,100.4673102,7.0072854
2506085824,7.0072958,100.4588758,,1,,100.4588758,7.0072958
2506085829,7.0073314,100.4629764,,4,,100.4629764,7.0073314
2506085831,7.0073328,100.4564284,,3,,100.4564284,7.0073328
2506085849,7.0073887,100.4715142,,4,,100.4715142,7.0073887
2506085860,7.0073889,100.4557911,,1,,100.4557911,7.0073889
2506085878,7.0073984,100.4680895,,3,,100.4680895,7.0073984
2506085924,7.0074737,100.4566468,,3,,100.4566468,7.0074737
2506085930,7.0074741,100.4636488,,1,,100.4636488,7.0074741
2506085984,7.0075536,100.4560167,,1,,100.4560167,7.0075536
2506085990,7.0075548,100.46392,,3,,100.46392,7.0075548
2506086027,7.0077562,100.4547327,,1,,100.4547327,7.0077562
2506086032,7.0076358,100.4598827,,4,,100.4598827,7.0076358
2506086038,7.0076537,100.4569221,,3,,100.4569221,7.0076537
2506086085,7.0076823,100.4562059,,1,,100.4562059,7.0076823
2506086108,7.0076999,100.4590573,,1,,100.4590573,7.0076999
2506086133,7.0077537,100.4584985,,3,,100.4584985,7.0077537
2506086148,7.0078594,100.4576493,,3,,100.4576493,7.0078594
2506086151,7.0081425,100.4737477,,1,,100.4737477,7.0081425
2506086154,7.0078802,100.4579619,,1,,100.4579619,7.0078802
2506086156,7.0079407,100.459683,,3,,100.459683,7.0079407
2506086161,7.007969,100.4588794,,3,,100.4588794,7.007969
2506086175,7.0081361,100.465725,,1,,100.465725,7.0081361
2506086181,7.0080839,100.4713155,,3,,100.4713155,7.0080839
2506086294,7.0082955,100.457229,,3,,100.457229,7.0082955
2506086300,7.0083038,100.4594975,,3,,100.4594975,7.0083038
2506086353,7.0083676,100.4575065,,3,,100.4575065,7.0083676
2506086421,7.0084302,100.4656925,,3,,100.4656925,7.0084302
2506086487,7.0085311,100.4564392,,1,,100.4564392,7.0085311
2506086743,7.0086851,100.4712546,,3,,100.4712546,7.0086851
2506086755,7.008691,100.4592997,,3,,100.4592997,7.008691
2506086795,7.0087117,100.4747225,,3,,100.4747225,7.0087117
2506086807,7.0087235,100.4625514,,3,,100.4625514,7.0087235
2506086831,7.0087546,100.4751959,,4,,100.4751959,7.0087546
2506086906,7.0087884,100.4678755,,4,,100.4678755,7.0087884
2506087009,7.0089085,100.4656309,,3,,100.4656309,7.0089085
2506087028,7.0089162,100.4695471,,3,,100.4695471,7.0089162
2506087039,7.0089645,100.4569368,,3,,100.4569368,7.0089645
2506087114,7.0089896,100.4694096,,3,,100.4694096,7.0089896
2506087126,7.0089865,100.4614044,,3,,100.4614044,7.0089865
2506087136,7.009077,100.4788868,,4,,100.4788868,7.009077
2506087161,7.0090438,100.4662496,,3,,100.4662496,7.0090438
2506087173,7.0090955,100.4591349,,3,,100.4591349,7.0090955
2506087252,7.0091751,100.4708068,,1,,100.4708068,7.0091751
2506087282,7.0091978,100.4617864,,3,,100.4617864,7.0091978
2506087304,7.0092343,100.4711429,,3,,100.4711429,7.0092343
2506087366,7.0093813,100.4655717,,3,,100.4655717,7.0093813
2506087372,7.009392,100.4621102,,3,,100.4621102,7.009392
2506087402,7.0094521,100.4622348,,3,,100.4622348,7.0094521
2506087432,7.0095067,100.4730603,,3,,100.4730603,7.0095067
2506087438,7.009497,100.4661907,,3,,100.4661907,7.009497
2506087462,7.0095558,100.4700054,,3,,100.4700054,7.0095558
2506087487,7.0095935,100.4696179,,3,,100.4696179,7.0095935
2506087509,7.0095374,100.4697662,,3,,100.4697662,7.0095374
2506087522,7.009643,100.4705138,,3,,100.4705138,7.009643
2506087544,7.0096594,100.464622,,3,,100.464622,7.0096594
2506087550,7.009666,100.4765112,,3,,100.4765112,7.009666
2506087556,7.0096884,100.4627056,,3,,100.4627056,7.0096884
2506087563,7.0097094,100.4710568,,3,,100.4710568,7.0097094
2506087592,7.0097025,100.4756106,,1,,100.4756106,7.0097025
2506087606,7.0097804,100.4650659,,3,,100.4650659,7.0097804
2506087665,7.0098566,100.4655079,,4,,100.4655079,7.0098566
2506087677,7.0099535,100.4606442,,4,,100.4606442,7.0099535
2506087691,7.0099915,100.4615157,,1,,100.4615157,7.0099915
2506087703,7.0099681,100.4661455,,3,,100.4661455,7.0099681
2506087709,7.0100312,100.469925,,3,,100.469925,7.0100312
2506087772,7.0101143,100.4698017,,3,,100.4698017,7.0101143
2506087810,7.0101382,100.4716751,,3,,100.4716751,7.0101382
2506087819,7.0101705,100.4644701,,3,,100.4644701,7.0101705
2506087832,7.0101636,100.4677243,,3,,100.4677243,7.0101636
2506087863,7.010224,100.4723732,,4,,100.4723732,7.010224
2506087889,7.0102799,100.4730689,,3,,100.4730689,7.0102799
2506087900,7.0103027,100.4618622,,3,,100.4618622,7.0103027
2506087925,7.0103679,100.460569,,3,,100.460569,7.0103679
2506087955,7.0104991,100.4724048,,3,,100.4724048,7.0104991
2506087956,7.0104221,100.4643948,,3,,100.4643948,7.0104221
2506087957,7.0105041,100.4807136,,1,,100.4807136,7.0105041
2506087960,7.0105232,100.4649563,,3,,100.4649563,7.0105232
2506087962,7.0105196,100.475752,,3,,100.475752,7.0105196
2506087963,7.010553,100.4554353,,3,,100.4554353,7.010553
2506087968,7.0105356,100.4730642,,3,,100.4730642,7.0105356
2506087987,7.010682,100.4710191,,4,,100.4710191,7.010682
2506088001,7.0107428,100.4604923,,4,,100.4604923,7.0107428
2506088002,7.0107692,100.4748007,,3,,100.4748007,7.0107692
2506088009,7.010745,100.4764438,,3,,100.4764438,7.010745
2506088011,7.0108521,100.480772,,1,,100.480772,7.0108521
2506088012,7.0108255,100.4668343,,3,,100.4668343,7.0108255
2506088013,7.0108759,100.4642751,,3,,100.4642751,7.0108759
2506088014,7.0108827,100.4649157,,3,,100.4649157,7.0108827
2506088019,7.0109266,100.477978,,3,,100.477978,7.0109266
2506088023,7.0109505,100.4798571,,3,,100.4798571,7.0109505
2506088024,7.0109563,100.4742706,,5,,100.4742706,7.0109563
2506088039,7.0110002,100.4729942,,3,,100.4729942,7.0110002
2506088067,7.0109664,100.4554563,,3,,100.4554563,7.0109664
2506088084,7.0110406,100.4738246,,3,,100.4738246,7.0110406
2506088160,7.0112082,100.4604596,,3,,100.4604596,7.0112082
2506088197,7.0112772,100.4659606,,3,,100.4659606,7.0112772
2506088217,7.0112816,100.4653333,,4,,100.4653333,7.0112816
2506088227,7.0112957,100.4667479,,3,,100.4667479,7.0112957
2506088232,7.0112955,100.4648481,,4,,100.4648481,7.0112955
2506088242,7.0114115,100.4603406,,1,,100.4603406,7.0114115
2506088243,7.011333,100.4742789,,3,,100.4742789,7.011333
2506088247,7.0114527,100.4607891,,1,,100.4607891,7.0114527
2506088249,7.0114835,100.4599309,,1,,100.4599309,7.0114835
2506088265,7.011563,100.4810296,,1,,100.4810296,7.011563
2506088273,7.0116181,100.4772599,,3,,100.4772599,7.0116181
2506088274,7.011631,100.4798932,,3,,100.4798932,7.011631
2506088278,7.0116761,100.4550528,,3,,100.4550528,7.0116761
2506088280,7.0116832,100.4768025,,3,,100.4768025,7.0116832
2506088308,7.011725,100.4652793,,4,,100.4652793,7.011725
2506088310,7.0117244,100.4603437,,3,,100.4603437,7.0117244
2506088311,7.011728,100.460758,,3,,100.460758,7.011728
2506088316,7.0117401,100.4647584,,4,,100.4647584,7.0117401
2506088321,7.0117317,100.459933,,3,,100.459933,7.0117317
2506088333,7.0117328,100.4659026,,3,,100.4659026,7.0117328
2506088476,7.0116469,100.4714697,,1,,100.4714697,7.0116469
2506088483,7.011885,100.4625578,,3,,100.4625578,7.011885
2506088491,7.0119357,100.4720861,,3,,100.4720861,7.0119357
2506088492,7.0119662,100.4784884,,3,,100.4784884,7.0119662
2506088507,7.0120187,100.481094,,1,,100.481094,7.0120187
2506088509,7.012017,100.478072,,3,,100.478072,7.012017
2506088518,7.0120431,100.47768,,3,,100.47768,7.0120431
2506088527,7.0121227,100.4575171,,3,,100.4575171,7.0121227
2506088528,7.0121205,100.4799192,,3,,100.4799192,7.0121205
2506088529,7.0121231,100.4773367,,3,,100.4773367,7.0121231
2506088533,7.012144,100.4540928,,3,,100.4540928,7.012144
2506088535,7.0122135,100.4651814,,4,,100.4651814,7.0122135
2506088538,7.0126102,100.4613714,,3,,100.4613714,7.0126102
2506088559,7.0121803,100.4658326,,3,,100.4658326,7.0121803
2506088592,7.0122045,100.4666081,,3,,100.4666081,7.0122045
2506088612,7.0122068,100.4768828,,4,,100.4768828,7.0122068
2506088640,7.0122473,100.4674512,,3,,100.4674512,7.0122473
2506088695,7.0122799,100.4811858,,1,,100.4811858,7.0122799
2506088715,7.0122966,100.4764419,,3,,100.4764419,7.0122966
2506088728,7.0123086,100.4625382,,4,,100.4625382,7.0123086
2506088737,7.012349,100.4574864,,3,,100.4574864,7.012349
2506088760,7.0124939,100.4646506,,4,,100.4646506,7.0124939
2506088770,7.0125836,100.465129,,4,,100.465129,7.0125836
2506088773,7.0126175,100.4665786,,2,,100.4665786,7.0126175
2506088792,7.0126793,100.4673857,,4,,100.4673857,7.0126793
2506088793,7.012675,100.4603386,,3,,100.4603386,7.012675
2506088794,7.0125742,100.4657992,,3,,100.4657992,7.0125742
2506088924,7.0127888,100.4624359,,4,,100.4624359,7.0127888
2506088938,7.0128083,100.47254,,3,,100.47254,7.0128083
2506088984,7.0129171,100.46131,,1,,100.46131,7.0129171
2506089004,7.0129325,100.4610838,,3,,100.4610838,7.0129325
2506089017,7.0129239,100.4615629,,1,,100.4615629,7.0129239
2506089058,7.0130105,100.4725884,,3,,100.4725884,7.0130105
2506089065,7.0129884,100.4603544,,3,,100.4603544,7.0129884
2506089259,7.0132297,100.4624145,,3,,100.4624145,7.0132297
2506089309,7.0132603,100.4765718,,3,,100.4765718,7.0132603
2506089321,7.0132173,100.4802382,,3,,100.4802382,7.0132173
2506089421,7.0133529,100.456848,,3,,100.456848,7.0133529
2506089434,7.0133384,100.4581068,,3,,100.4581068,7.0133384
2506089448,7.0133279,100.4615914,,3,,100.4615914,7.0133279
2506089487,7.0133704,100.4726747,,3,,100.4726747,7.0133704
2506089493,7.0133799,100.4650755,,4,,100.4650755,7.0133799
2506089505,7.0133875,100.4623781,,3,,100.4623781,7.0133875
2506089545,7.0134536,100.4778951,,3,,100.4778951,7.0134536
2506089600,7.0135693,100.4773584,,3,,100.4773584,7.0135693
2506089700,7.013714,100.4615785,,3,,100.4615785,7.013714
2506089779,7.013777,100.4764402,,4,,100.4764402,7.013777
2506089837,7.0137938,100.4596452,,1,,100.4596452,7.0137938
2506089869,7.0137953,100.4623219,,4,,100.4623219,7.0137953
2506089879,7.0138255,100.4586471,,1,,100.4586471,7.0138255
2506089901,7.013871,100.4800334,,3,,100.4800334,7.013871
2506089928,7.0138519,100.4566943,,3,,100.4566943,7.0138519
2506089950,7.0138588,100.4581242,,3,,100.4581242,7.0138588
2506090056,7.0139929,100.4575436,,1,,100.4575436,7.0139929
2506090094,7.0140496,100.4581305,,1,,100.4581305,7.0140496
2506090112,7.0140511,100.465584,,3,,100.465584,7.0140511
2506090118,7.0140452,100.4720768,,4,,100.4720768,7.0140452
2506090178,7.0141834,100.4558685,,4,,100.4558685,7.0141834
2506090214,7.0142647,100.4563778,,3,,100.4563778,7.0142647
2506090288,7.0142814,100.4622365,,4,,100.4622365,7.0142814
2506090385,7.0143488,100.478608,,1,,100.478608,7.0143488
2506090391,7.0144201,100.453203,,1,,100.453203,7.0144201
2506090451,7.0144755,100.4780653,,1,,100.4780653,7.0144755
2506090475,7.0144845,100.4655294,,3,,100.4655294,7.0144845
2506090533,7.014601,100.475808,,3,,100.475808,7.014601
2506090575,7.0146345,100.4762629,,3,,100.4762629,7.0146345
2506090627,7.014782,100.4621754,,4,,100.4621754,7.014782
2506090659,7.0148474,100.4561815,,3,,100.4561815,7.0148474
2506090706,7.014922,100.4532678,,1,,100.4532678,7.014922
2506090768,7.0149981,100.4654647,,3,,100.4654647,7.0149981
2506090779,7.0150134,100.4771072,,3,,100.4771072,7.0150134
2506090791,7.0150581,100.4539724,,3,,100.4539724,7.0150581
2506090909,7.0151262,100.4807883,,3,,100.4807883,7.0151262
2506090932,7.01519,100.4774954,,3,,100.4774954,7.01519
2506090951,7.015215,100.4621103,,4,,100.4621103,7.015215
2506090979,7.0152419,100.4795427,,3,,100.4795427,7.0152419
2506090996,7.0152468,100.4599393,,1,,100.4599393,7.0152468
2506091008,7.0153259,100.4634389,,1,,100.4634389,7.0153259
2506091049,7.0153864,100.4654092,,3,,100.4654092,7.0153864
2506091066,7.0154135,100.4539567,,4,,100.4539567,7.0154135
2506091104,7.0155629,100.4620586,,3,,100.4620586,7.0155629
2506091129,7.0157295,100.4570727,,1,,100.4570727,7.0157295
2506091140,7.0156539,100.4620519,,3,,100.4620519,7.0156539
2506091180,7.0158396,100.4653465,,3,,100.4653465,7.0158396
2506091198,7.015905,100.4539374,,4,,100.4539374,7.015905
2506091210,7.0159556,100.455595,,3,,100.455595,7.0159556
2506091253,7.0159996,100.4620071,,4,,100.4620071,7.0159996
2506091259,7.0160247,100.4554596,,3,,100.4554596,7.0160247
2506091313,7.0161353,100.4796074,,4,,100.4796074,7.0161353
2506091323,7.0161444,100.4527362,,1,,100.4527362,7.0161444
2506091400,7.0162742,100.4652881,,3,,100.4652881,7.0162742
2506091424,7.0163405,100.4539181,,4,,100.4539181,7.0163405
2506091462,7.0164122,100.4554044,,3,,100.4554044,7.0164122
2506091478,7.01641,100.4619553,,4,,100.4619553,7.01641
2506091484,7.0164503,100.4553062,,3,,100.4553062,7.0164503
2506091606,7.0166075,100.4647509,,1,,100.4647509,7.0166075
2506091627,7.0166657,100.4511619,,4,,100.4511619,7.0166657
2506091676,7.0168136,100.4552478,,3,,100.4552478,7.0168136
2506091732,7.0168106,100.4619127,,4,,100.4619127,7.0168106
2506091938,7.0170629,100.4651211,,3,,100.4651211,7.0170629
2506091993,7.0171378,100.4538849,,3,,100.4538849,7.0171378
2506092032,7.0171833,100.4552451,,3,,100.4552451,7.0171833
2506092132,7.017234,100.4618576,,4,,100.4618576,7.017234
2506092168,7.017234,100.465979,,4,,100.465979,7.017234
2506092173,7.0172916,100.4662906,,3,,100.4662906,7.0172916
2506092231,7.0174234,100.465168,,3,,100.465168,7.0174234
2506092271,7.0175106,100.4538694,,3,,100.4538694,7.0175106
2506092289,7.0175348,100.4627328,,1,,100.4627328,7.0175348
2506092313,7.0175802,100.4686817,,3,,100.4686817,7.0175802
2506092371,7.0176251,100.4626131,,1,,100.4626131,7.0176251
2506092381,7.0176431,100.4618089,,4,,100.4618089,7.0176431
2506092468,7.0177397,100.4661662,,1,,100.4661662,7.0177397
2506092511,7.0177706,100.4650883,,3,,100.4650883,7.0177706
2506092529,7.0178177,100.4666829,,3,,100.4666829,7.0178177
2506092538,7.0178712,100.4530941,,1,,100.4530941,7.0178712
2506092651,7.0179716,100.4553381,,3,,100.4553381,7.0179716
2506092702,7.0180284,100.4617716,,3,,100.4617716,7.0180284
2506092749,7.0180333,100.4565623,,1,,100.4565623,7.0180333
2506092784,7.0180303,100.4593748,,1,,100.4593748,7.0180303
2506092806,7.0181403,100.4553372,,3,,100.4553372,7.0181403
2506092813,7.0181248,100.4650167,,3,,100.4650167,7.0181248
2506092823,7.0181517,100.4552684,,3,,100.4552684,7.0181517
2506092890,7.0182549,100.4693481,,1,,100.4693481,7.0182549
2506092910,7.0186167,100.4659641,,1,,100.4659641,7.0186167
2506092942,7.0183447,100.4626506,,1,,100.4626506,7.0183447
2506092950,7.0183501,100.4707108,,4,,100.4707108,7.0183501
2506092971,7.0185713,100.4700575,,3,,100.4700575,7.0185713
2506092981,7.0184141,100.4553391,,3,,100.4553391,7.0184141
2506092991,7.0184194,100.4617101,,4,,100.4617101,7.0184194
2506093012,7.0184141,100.4626104,,1,,100.4626104,7.0184141
2506093133,7.0185421,100.4648961,,3,,100.4648961,7.0185421
2506093175,7.0185956,100.4552756,,3,,100.4552756,7.0185956
2506093218,7.018632,100.4693576,,3,,100.4693576,7.018632
2506093282,7.018681,100.4525441,,1,,100.4525441,7.018681
2506093285,7.0187084,100.4538195,,3,,100.4538195,7.0187084
2506093340,7.0187556,100.4659308,,3,,100.4659308,7.0187556
2506093364,7.0188063,100.461671,,4,,100.461671,7.0188063
2506093411,7.0188632,100.4665601,,4,,100.4665601,7.0188632
2506093457,7.0188746,100.4693637,,3,,100.4693637,7.0188746
