u,v,key,osmid,highway,oneway,ref,reversed,length,name,lanes,bridge,maxspeed,junction,access,tunnel
2508587039,2508587042,0,243453821,unclassified,False,,True,64.28698190610649,Thanon Karnjanavit Soi 1,,,,,,
2508587039,2508587013,0,243454815,residential,False,,True,47.1929361909089,,,,,,,
2508587040,4879266386,0,243079773,tertiary,False,,False,12.03189876023997,Khlong Hae-Khu Tao Road,,,,,,
2508587040,2508587041,0,243454166,residential,False,,True,109.03204131577903,,,,,,,
2508587040,2508586994,0,243079773,tertiary,False,,True,67.08825569031936,Khlong Hae-Khu Tao Road,,,,,,
2508587041,2508587040,0,243454166,residential,False,,False,109.03204131577903,,,,,,,
2508587042,2508587039,0,243453821,unclassified,False,,False,64.28698190610649,Thanon Karnjanavit Soi 1,,,,,,
2508587042,8642083779,0,932252682,residential,False,,False,27.254430243444403,,,,,,,
2508587042,796747747,0,243453821,unclassified,False,,True,180.51430890553172,Thanon Karnjanavit Soi 1,,,,,,
2508587048,2506108373,0,243454991,residential,False,,False,136.31582046602077,,,,,,,
2508587049,2508587050,0,243455417,residential,False,,False,27.352303601615336,,,,,,,
2508587049,2508587051,0,243455417,residential,False,,True,74.69991247614092,,,,,,,
2508587049,8642098151,0,932252706,residential,False,,False,140.3399008198362,,,,,,,
2508587050,2508587059,0,243455417,residential,False,,False,114.19852208320879,,,,,,,
2508587050,2508587163,0,243455318,residential,False,,False,112.74358141431901,,,,,,,
2508587050,2508587049,0,243455417,residential,False,,True,27.352303601615336,,,,,,,
2508587051,8642098155,0,243455290,residential,False,,True,31.00713058223951,,,,,,,
2508587051,2508587055,0,243455417,residential,False,,True,27.536821050047273,,,,,,,
2508587051,2508587049,0,243455417,residential,False,,False,74.69991247614091,,,,,,,
2508587052,2508587001,0,243454452,residential,False,,False,97.88248750585454,,,,,,,
2508587053,2508587006,0,243454325,residential,False,,False,98.07804107010466,,,,,,,
2508587054,2508587055,0,243454222,residential,False,,True,34.544637704904666,,,,,,,
2508587055,2508587051,0,243455417,residential,False,,False,27.536821050047273,,,,,,,
2508587055,2508587054,0,243454222,residential,False,,False,34.544637704904666,,,,,,,
2508587055,2508587037,0,243455417,residential,False,,True,64.62536065149305,,,,,,,
2508587059,2508587086,0,243454037,residential,False,,True,35.04561870694558,,,,,,,
2508587059,2508587061,0,243455417,residential,False,,False,49.42001386442315,,,,,,,
2508587059,2508587050,0,243455417,residential,False,,True,114.19852208320879,,,,,,,
2508587061,2508587059,0,243455417,residential,False,,True,49.42001386442315,,,,,,,
2508587061,796747514,0,970029499,primary,True,,False,49.72486573562631,ถนนกาญจนวณิชย์,3,,,,,
2508587081,8634769333,0,243079773,tertiary,False,,False,73.73741305177545,Khlong Hae-Khu Tao Road,,,,,,
2508587081,4879266386,0,243079773,tertiary,False,,True,65.21935580885224,Khlong Hae-Khu Tao Road,,,,,,
2508587081,2508587084,0,243454767,residential,False,,True,112.24343534372741,,,,,,,
2508587082,13333448331,0,243455166,residential,False,,False,60.32692709170678,,,,,,,
2508587082,2506108408,0,243314238,tertiary,False,,False,100.41236761301758,,,,,,,
2508587082,13333448324,0,243314238,tertiary,False,,True,102.75207245650874,,,,,,,
2508587083,2508587108,0,243453832,unclassified,False,,True,131.40298521938587,,,,,,,
2508587083,2508587114,0,243454227,residential,False,,True,47.91629319654569,,,,,,,
2508587083,2508587038,0,243453832,unclassified,False,,False,136.5564820865757,,,,,,,
2508587084,2508587081,0,243454767,residential,False,,False,112.24343534372741,,,,,,,
2508587086,2508587059,0,243454037,residential,False,,False,35.04561870694558,,,,,,,
2508587095,8642098155,0,243455290,residential,False,,False,29.179211715908103,,,,,,,
2508587095,8642098156,0,932252708,residential,False,,False,32.49462705796574,,,,,,,
2508587095,13333448320,0,243455290,residential,False,,True,44.81102648793232,,,,,,,
2508587097,8642448382,0,496661302,tertiary,False,,False,18.550387853086196,,,,,,,
2508587097,2508587099,0,243455396,residential,False,,False,282.9915838980807,,,,,,,
2508587097,8642433334,0,496661302,tertiary,False,,True,37.50629779868785,,,,,,,
2508587099,2508587097,0,243455396,residential,False,,True,282.9915838980807,,,,,,,
2508587099,2506108252,0,496657434,residential,False,,False,206.78330310045544,,,,,,,
2508587099,2508587324,0,496657434,residential,False,,True,491.3168185756906,,,,,,,
2508587108,856214575,0,243079803,primary,True,,False,21.781261061680123,ถนนกาญจนวณิชย์,3,,,,,
2508587108,2508587083,0,243453832,unclassified,False,,False,131.40298521938587,,,,,,,
2508587114,2508587083,0,243454227,residential,False,,False,47.91629319654569,,,,,,,
2508587163,8642098181,0,932252717,residential,False,,False,73.9995334307132,,,,,,,
2508587163,2508587238,0,243455318,residential,False,,False,171.27125804742408,,,,,,,
2508587163,2508587050,0,243455318,residential,False,,True,112.74358141431901,,,,,,,
2508587169,2506108433,0,243314238,tertiary,False,,False,64.52515244485117,,,,,,,
2508587169,2506108414,0,243314238,tertiary,False,,True,96.43995775148205,,,,,,,
2508587169,8642098159,0,"[932252710, 243454982]",residential,False,,True,244.7361500026386,,,,,,,
2508587181,2508587186,0,243455166,residential,False,,False,18.691625427627613,,,,,,,
2508587181,13333448331,0,243455166,residential,False,,True,66.78239822931663,,,,,,,
2508587181,8642310438,0,932275372,residential,False,,False,122.35930819498273,,,,,,,
2508587183,2508587238,0,243455212,residential,False,,False,146.58473849861537,,,,,,,
2508587183,13333448317,0,"[243454706, 243455212, 243454276]",residential,False,,"[False, True]",125.2579366460309,,,,,,,
2508587183,13333448320,0,243455290,residential,False,,False,80.94381162652266,,,,,,,
2508587186,2508587200,0,243455166,residential,False,,False,13.9328815646269,,,,,,,
2508587186,2508587181,0,243455166,residential,False,,True,18.691625427627613,,,,,,,
2508587186,8642310431,0,"[932275370, 243454270]",residential,False,,"[False, True]",84.03818477989128,,,,,,,
2508587196,13379156088,0,"[1458850630, 243455198]",residential,False,,False,256.2845084131342,,,,,,,
2508587196,2508587251,0,1182301701,primary,True,407,False,109.98635885627188,ถนนกาญจนวณิชย์,3,,,,,
2508587199,2508587214,0,243314238,tertiary,False,,False,35.30586908956411,,,,,,,
2508587199,2506108433,0,243314238,tertiary,False,,True,63.23605604681513,,,,,,,
2508587199,2508587246,0,243454643,residential,False,,True,90.52236802260336,,,,,,,
2508587200,2508587186,0,243455166,residential,False,,True,13.9328815646269,,,,,,,
2508587204,2508587256,0,243454578,unclassified,False,,False,140.38583970781616,,,,,,,
2508587204,13398638406,0,243454578,unclassified,False,,True,55.07518907934456,,,,,,,
2508587204,8932702893,0,965589943,residential,False,,False,120.4323694976834,,,,,,,
2508587207,2508587232,0,243454313,residential,False,,False,48.83342108495368,,,,,,,
2508587213,2508587235,0,243454422,residential,False,,False,43.558632761963246,,,,,,,
2508587214,2506108451,0,243314238,tertiary,False,,False,30.506526500512603,,,,,,,
2508587214,2508587199,0,243314238,tertiary,False,,True,35.30586908956411,,,,,,,
2508587214,2508587249,0,243454669,residential,False,,True,79.13131017260301,,,,,,,
2508587215,2508587237,0,243454532,residential,False,,False,43.46113203112145,,,,,,,
2508587218,2508587242,0,243454385,residential,False,,False,46.150089600070345,,,,,,,
2508587219,2508587244,0,243454504,residential,False,,False,44.40763573662128,,,,,,,
2508587220,13338377529,0,243454208,residential,False,,False,76.674195046983,,,,,,,
2508587222,2508587233,0,243455195,residential,False,,False,44.923576441682734,,,,,,,
2508587223,13336537925,0,243079773,tertiary,False,,False,24.76420958102327,Khlong Hae-Khu Tao Road,,,,,,
2508587223,13338377529,0,243079773,tertiary,False,,True,6.567645801917755,Khlong Hae-Khu Tao Road,,,,,,
2508587223,2508587232,0,243455338,residential,False,,False,200.01300775963702,,,,,,,
2508587225,2508587244,0,243455016,residential,False,,False,90.14897121059366,,,,,,,
2508587230,2506108470,0,243314238,tertiary,False,,False,72.63742169512105,,,,,,,
2508587230,2506108451,0,243314238,tertiary,False,,True,21.967145113968158,,,,,,,
2508587230,2508587254,0,243454430,residential,False,,True,55.48097394191175,,,,,,,
2508587232,2508587207,0,243454313,residential,False,,True,48.83342108495368,,,,,,,
2508587232,2508587235,0,243455338,residential,False,,False,56.31885701145807,,,,,,,
2508587232,2508587223,0,243455338,residential,False,,True,200.01300775963702,,,,,,,
2508587233,2508587267,0,243455168,residential,False,,False,89.04134075227401,,,,,,,
2508587233,8642098170,0,"[243455168, 932252713]",residential,False,,"[False, True]",63.80623639715426,,,,,,,
2508587233,2508587222,0,243455195,residential,False,,True,44.923576441682734,,,,,,,
2508587235,2508587213,0,243454422,residential,False,,True,43.558632761963246,,,,,,,
2508587235,2508587237,0,243455338,residential,False,,False,54.63564258865878,,,,,,,
2508587235,2508587232,0,243455338,residential,False,,True,56.31885701145807,,,,,,,
2508587237,2508587215,0,243454532,residential,False,,True,43.46113203112145,,,,,,,
2508587237,2508587242,0,243455338,residential,False,,False,56.43674496437558,,,,,,,
2508587237,2508587235,0,243455338,residential,False,,True,54.63564258865878,,,,,,,
2508587238,2508587267,0,243455212,residential,False,,False,117.70394442307355,,,,,,,
2508587238,2508587183,0,243455212,residential,False,,True,146.58473849861537,,,,,,,
2508587238,2506108470,0,243455318,residential,False,,False,34.70454458047933,,,,,,,
2508587238,2508587163,0,243455318,residential,False,,True,171.27125804742408,,,,,,,
2508587240,1421027921,0,243079773,tertiary,False,,False,42.323228292954994,Khlong Hae-Khu Tao Road,,,,,,
2508587240,13336537925,0,243079773,tertiary,False,,True,7.012568177988977,Khlong Hae-Khu Tao Road,,,,,,
2508587240,2508587248,0,243453988,residential,False,,False,291.1972791986407,,,,,,,
2508587242,2508587218,0,243454385,residential,False,,True,46.150089600070345,,,,,,,
2508587242,2508587243,0,243455338,residential,False,,False,64.65297088372802,,,,,,,
2508587242,2508587237,0,243455338,residential,False,,True,56.43674496437558,,,,,,,
2508587243,2508587244,0,243455016,residential,False,,True,13.689604460534854,,,,,,,
2508587243,2508587242,0,243455338,residential,False,,True,64.65297088372802,,,,,,,
2508587243,2508587263,0,243455380,residential,False,,True,49.39969862034708,,,,,,,
2508587244,2508587219,0,243454504,residential,False,,True,44.40763573662128,,,,,,,
2508587244,2508587243,0,243455016,residential,False,,False,13.689604460534854,,,,,,,
2508587244,2508587225,0,243455016,residential,False,,True,90.14897121059366,,,,,,,
2508587246,2508587199,0,243454643,residential,False,,False,90.52236802260336,,,,,,,
2508587247,2506108451,0,243454619,residential,False,,False,57.620442045311094,,,,,,,
2508587248,2508587240,0,243453988,residential,False,,True,291.1972791986407,,,,,,,
2508587249,2508587214,0,243454669,residential,False,,False,79.13131017260302,,,,,,,
2508587251,2508587268,0,1182301701,primary,True,407,False,54.72873202916562,ถนนกาญจนวณิชย์,3,,,,,
2508587251,8642098164,0,243454295,residential,False,,True,156.59149927097673,,,,,,,
2508587252,2508587255,0,243454493,residential,False,,False,59.05102596163705,,,,,,,
2508587254,2508587230,0,243454430,residential,False,,False,55.48097394191175,,,,,,,
2508587255,2508587252,0,243454493,residential,False,,True,59.05102596163705,,,,,,,
2508587255,2508587270,0,243455399,residential,False,,True,48.52010218064688,,,,,,,
2508587255,2506108414,0,243455399,residential,False,,False,221.83993566429046,,,,,,,
2508587256,8642768336,0,932329099,residential,False,,False,37.99074247833639,,,,,,,
2508587256,13396015115,0,243454578,unclassified,False,,False,159.2107966017226,,,,,,,
2508587256,2508587204,0,243454578,unclassified,False,,True,140.38583970781613,,,,,,,
2508587257,2506108470,0,243455404,residential,False,,False,91.41429703608837,,,,,,,
2508587257,2508587305,0,243455404,residential,False,,True,113.32476545096469,,,,,,,
2508587257,8642098188,0,932252719,residential,False,,False,34.24329267512719,,,,,,,
2508587259,2508587262,0,243454651,residential,False,,True,58.29776458526726,,,,,,,
2508587259,2508587297,0,496661302,tertiary,False,,False,111.4163414268852,,,,,,,
2508587259,2506108437,0,496661302,tertiary,False,,True,167.27063946811643,,,,,,,
2508587262,2508587259,0,243454651,residential,False,,False,58.29776458526726,,,,,,,
2508587263,2508587243,0,243455380,residential,False,,False,49.39969862034708,,,,,,,
2508587263,2508587279,0,243455380,residential,False,,True,50.728567264878926,,,,,,,
2508587263,2508587264,0,700908592,residential,False,,False,63.44688736872468,,,,,,,
2508587263,2508587277,0,243455431,residential,False,,True,139.60042225398624,,,,,,,
2508587264,2508587278,0,243454320,residential,False,,True,48.81139131845176,,,,,,,
2508587264,2508587265,0,700908592,residential,False,,False,51.04546853556838,,,,,,,
2508587264,2508587263,0,700908592,residential,False,,True,63.44688736872468,,,,,,,
2508587265,2508587264,0,700908592,residential,False,,True,51.04546853556838,,,,,,,
2508587267,2508587238,0,243455212,residential,False,,True,117.70394442307355,,,,,,,
2508587267,2508587233,0,243455168,residential,False,,True,89.04134075227401,,,,,,,
2508587267,8642098165,0,932252718,residential,False,,False,55.1173607082735,,,,,,,
2508587268,2508587274,0,243454170,residential,False,,True,90.19112260230733,,,,,,,
2508587268,916327849,0,1182301701,primary,True,407,False,86.89581226449911,ถนนกาญจนวณิชย์,3,,,,,
2508587269,2508587270,0,243454371,residential,False,,False,61.77729824268106,,,,,,,
2508587270,2508587269,0,243454371,residential,False,,True,61.77729824268106,,,,,,,
2508587270,2508587255,0,243455399,residential,False,,False,48.52010218064688,,,,,,,
2508587270,2508587283,0,243455399,residential,False,,True,93.9421044597091,,,,,,,
2508587271,8642496546,0,243454055,residential,False,,False,102.7954484771554,,,,,,,
2508587273,2508587284,0,243314238,tertiary,False,,False,49.82571457181667,,,,,,,
2508587273,2506108470,0,243314238,tertiary,False,,True,107.7030992791402,,,,,,,
2508587273,2508587301,0,243455019,residential,False,,True,135.11587490907408,,,,,,,
2508587274,2508587268,0,243454170,residential,False,,False,90.19112260230733,,,,,,,
2508587277,2508587279,0,243454231,residential,False,,True,96.52335660505227,,,,,,,
2508587277,2508587292,0,243455431,residential,False,,True,52.219572595585404,,,,,,,
2508587277,2508587263,0,243455431,residential,False,,False,139.60042225398627,,,,,,,
2508587278,2508587264,0,243454320,residential,False,,False,48.81139131845176,,,,,,,
2508587279,2508587277,0,243454231,residential,False,,False,96.52335660505227,,,,,,,
2508587279,2508587263,0,243455380,residential,False,,False,50.728567264878926,,,,,,,
2508587279,2508587291,0,243455380,residential,False,,True,45.66995415302802,,,,,,,
2508587280,2508587286,0,243455087,residential,False,,False,259.2203638359775,,,,,,,
2508587283,2508587270,0,243455399,residential,False,,False,93.9421044597091,,,,,,,
2508587284,2508587273,0,243314238,tertiary,False,,True,49.82571457181667,,,,,,,
2508587284,2508587302,0,243454316,residential,False,,True,86.45749084708763,,,,,,,
2508587284,2508587310,0,243314238,tertiary,False,,False,153.89462973303594,,,,,,,
2508587285,2508587297,0,243454721,residential,False,,True,79.21302047050517,,,,,,,
2508587286,8642943098,0,243455087,residential,False,,False,11.4189565799791,,,,,,,
2508587286,8642486919,0,932293872,residential,False,,False,50.425334874007774,,,,,,,
2508587286,2508587280,0,243455087,residential,False,,True,259.2203638359775,,,,,,,
2508587288,856214553,0,243454653,residential,False,,False,99.226874659155,,,,,,,
2508587289,4839936785,0,243314477,primary,True,414,False,12.32234741673792,ถนนลพบุรีราเมศวร์,,,,,,
2508587289,8642943098,0,243455087,residential,False,,True,15.775233205963303,,,,,,,
2508587290,2508587291,0,243454549,residential,False,,False,22.592597280360266,,,,,,,
2508587291,2508587290,0,243454549,residential,False,,True,22.592597280360266,,,,,,,
2508587291,2508587279,0,243455380,residential,False,,False,45.66995415302802,,,,,,,
2508587291,2508587292,0,"[700908595, 243455380]",residential,False,,True,103.34025267245619,,,,,,,
2508587292,2508587293,0,243455038,residential,False,,True,9.392800912320524,,,,,,,
2508587292,2508587277,0,243455431,residential,False,,False,52.219572595585404,,,,,,,
2508587292,2508587291,0,"[700908595, 243455380]",residential,False,,False,103.34025267245619,,,,,,,
2508587293,2508587292,0,243455038,residential,False,,False,9.392800912320524,,,,,,,
2508587293,8642717881,0,243455038,residential,False,,True,46.33760937615193,,,,,,,
2508587293,8642717879,0,"[932324521, 243454850, 243455038]",residential,False,,False,384.3524216851484,,,,,,,
2508587297,2506108838,0,496661302,tertiary,False,,False,98.04921558342545,,,,,,,
2508587297,2508587285,0,243454721,residential,False,,False,79.21302047050517,,,,,,,
2508587297,2508587259,0,496661302,tertiary,False,,True,111.4163414268852,,,,,,,
2508587301,2508587273,0,243455019,residential,False,,False,135.11587490907408,,,,,,,
2508587302,2508587284,0,243454316,residential,False,,False,86.45749084708763,,,,,,,
2508587305,13333448334,0,1453856900,residential,False,,False,45.489570941341604,,,,,,,
2508587305,2508587257,0,243455404,residential,False,,False,113.32476545096469,,,,,,,
2508587305,2508587314,0,243455404,residential,False,,True,31.98305929748924,,,,,,,
2508587310,8932596908,0,77967086,tertiary,False,สข.ถ1-0092,False,54.10126665152946,,2,,,,,
2508587310,8642098186,0,77967086,tertiary,False,สข.ถ1-0092,True,28.936674430127628,,2,,,,,
2508587310,2508587284,0,243314238,tertiary,False,,True,153.89462973303594,,,,,,,
2508587310,2508587320,0,700908610,residential,False,,True,69.67098827278868,,,,,,,
2508587312,2508587322,0,243454168,residential,False,,True,36.46427234375263,,,,,,,
2508587313,2508587314,0,243453962,residential,False,,False,43.225545512813795,,,,,,,
2508587314,2508587313,0,243453962,residential,False,,True,43.225545512813795,,,,,,,
2508587314,916327795,0,243455404,residential,False,,True,175.8306000937827,,,,,,,
2508587314,2508587305,0,243455404,residential,False,,False,31.98305929748924,,,,,,,
2508587318,2508587392,0,243454294,residential,False,,True,49.786149628465026,,,,,,,
2508587318,8932569105,0,243453841,unclassified,False,,False,152.60289892589276,,,,,,,
2508587318,2506108838,0,243453841,unclassified,False,,True,78.25832802237397,,,,,,,
2508587320,8932596910,0,700908610,residential,False,,True,14.158489177927637,,,,,,,
2508587320,2514159801,0,244062011,residential,False,,False,221.52261948162808,,,,,,,
2508587320,2508587310,0,700908610,residential,False,,False,69.67098827278866,,,,,,,
2508587321,2506108886,0,496657435,unclassified,False,,False,146.7078591622834,,,,,,,
2508587321,2508587324,0,496657435,unclassified,False,,True,56.01688972929014,,,,,,,
2508587321,8642785433,0,932331240,residential,False,,True,87.4500991443462,,,,,,,
2508587322,8932569105,0,243453841,unclassified,False,,True,36.77421053511802,,,,,,,
2508587322,2508587312,0,243454168,residential,False,,False,36.46427234375263,,,,,,,
2508587322,4879325136,0,243453841,unclassified,False,,False,185.37907569815707,,,,,,,
2508587324,8642355934,0,"[243453812, 243454293, 243454823]",unclassified,False,,True,48.57601153856104,,,yes,,,,
2508587324,2508587099,0,496657434,residential,False,,False,491.3168185756906,,,,,,,
2508587324,2508587321,0,496657435,unclassified,False,,False,56.01688972929014,,,,,,,
2508587324,8642424635,0,"[932288641, 496657436]",residential,False,,True,435.7958177204436,,,,,,,
2508587339,2508587425,0,243454775,residential,False,,False,78.61677756844064,,,,,,,
2508587354,2508587408,0,243454578,unclassified,False,,False,92.71311849188854,,,,,,,
2508587354,13396015115,0,243454578,unclassified,False,,True,86.09077929545677,,,,,,,
2508587354,4879325529,0,496205431,residential,False,,False,241.62810328231146,,,,,,,
2508587392,2508587318,0,243454294,residential,False,,False,49.786149628465026,,,,,,,
2508587407,8642098197,0,932252721,residential,False,,False,123.11735103638361,,,,,,,
2508587407,13382353463,0,1453856903,residential,False,,False,40.88460856768876,,,,,,,
2508587407,8642098201,0,243453812,unclassified,False,,False,67.87759124513674,,,,,,,
2508587407,13382321096,0,"[243453812, 700908598]",unclassified,False,,True,372.74479684116864,,,,,,,
2508587408,2508587354,0,243454578,unclassified,False,,True,92.71311849188854,,,,,,,
2508587408,2508587418,0,243455185,residential,False,,True,71.63383795930869,,,,,,,
2508587408,2508587436,0,700908611,unclassified,False,,False,144.51192601698776,,,,,,,
2508587410,2508587433,0,243454915,residential,False,,False,54.217444180461925,,,,,,,
2508587418,2508587408,0,243455185,residential,False,,False,71.63383795930869,,,,,,,
2508587425,2508587430,0,77967086,tertiary,False,สข.ถ1-0092,False,33.61105308533108,,2,,,,,
2508587425,5405131760,0,77967086,tertiary,False,สข.ถ1-0092,True,30.25533815590502,,2,,,,,
2508587425,2508587339,0,243454775,residential,False,,True,78.61677756844064,,,,,,,
2508587430,916327795,0,77967086,tertiary,False,สข.ถ1-0092,False,77.7134299188695,,2,,,,,
2508587430,2508587425,0,77967086,tertiary,False,สข.ถ1-0092,True,33.61105308533108,,2,,,,,
2508587430,8932611656,0,243454214,residential,False,,True,121.92036445715833,,,,,,,
2508587431,2506108886,0,496661302,tertiary,False,,True,118.85793367287873,,,,,,,
2508587431,2508587433,0,243454915,residential,False,,True,52.27978091567337,,,,,,,
2508587431,2506109180,0,496661302,tertiary,False,,False,217.63159993411307,,,,,,,
2508587433,2508587410,0,243454915,residential,False,,True,54.217444180461925,,,,,,,
2508587433,2508587431,0,243454915,residential,False,,False,52.27978091567337,,,,,,,
2508587433,2508587526,0,"[965578260, 243454247]",residential,False,,False,431.47019464090886,,,,,,,
2508587436,2508587439,0,700908611,unclassified,False,,False,75.40148488526438,,,,,,,
2508587436,2508587408,0,700908611,unclassified,False,,True,144.51192601698776,,,,,,,
2508587436,2508587460,0,965591319,residential,False,,True,146.28767569572452,,,,,,,
2508587438,4865270595,0,494778194,residential,False,,False,74.12255662464109,,,,,,,
2508587438,8642083746,0,700908610,residential,False,,True,25.900468158881537,,,,,,,
2508587438,8932596910,0,700908610,residential,False,,False,175.57293520381174,,,,,,,
2508587439,2508587458,0,243453841,unclassified,False,,False,122.42922984374343,,,,,,,
2508587439,4879325136,0,243453841,unclassified,False,,True,56.334211110977435,,,,,,,
2508587439,2508587436,0,700908611,unclassified,False,,True,75.40148488526438,,,,,,,
2508587441,2508587447,0,243454660,residential,False,,False,71.62587063564082,,,,,,,
2508587447,2508587449,0,243454605,residential,False,,False,50.57539519079825,,,,,,,
2508587447,2508587501,0,243454660,residential,False,,False,135.06602360105566,,,,,,,
2508587447,2508587441,0,243454660,residential,False,,True,71.62587063564082,,,,,,,
2508587449,8935018989,0,243454605,residential,False,,False,39.214896886263276,,,,,,,
2508587449,2508587447,0,243454605,residential,False,,True,50.57539519079825,,,,,,,
2508587449,2508587468,0,243454952,residential,False,,False,52.0078467369615,,,,,,,
2508587449,8935018988,0,965841709,residential,False,,True,53.15491239391595,,,,,,,
2508587452,13379035358,0,700908602,residential,False,,True,34.54338283181541,,,,,,,
2508587452,2508587457,0,243455415,residential,False,,True,236.9722559410217,,,,,,,
2508587452,916327795,0,700908602,residential,False,,False,147.30660638350727,,,,,,,
2508587455,2508587471,0,243454773,residential,False,,False,38.592399264172556,,,,,,,
2508587457,2508587629,0,243454698,residential,False,,False,176.8480651148438,,,,,,,
2508587457,2508587461,0,243455415,residential,False,,True,38.461956456921435,,,,,,,
2508587457,2508587452,0,243455415,residential,False,,False,236.97225594102167,,,,,,,
2508587458,2508587479,0,243453841,unclassified,False,,False,52.125295764037254,,,,,,,
2508587458,2508587460,0,243455050,residential,False,,False,90.86242413437199,,,,,,,
2508587458,2508587439,0,243453841,unclassified,False,,True,122.42922984374343,,,,,,,
2508587460,2508587458,0,243455050,residential,False,,True,90.86242413437199,,,,,,,
2508587460,2508587464,0,243455050,residential,False,,False,197.83340110001012,,,,,,,
2508587460,2508587436,0,965591319,residential,False,,False,146.28767569572452,,,,,,,
2508587461,2508587457,0,243455415,residential,False,,False,38.461956456921435,,,,,,,
2508587461,2508587463,0,700908609,residential,False,,True,24.545589034828808,,,,,,,
2508587461,2508587579,0,243454889,residential,False,,True,132.68809262242874,,,,,,,
2508587461,8642083746,0,700908610,residential,False,,False,105.96925681291312,,,,,,,
2508587462,2508587505,0,243454254,residential,False,,True,101.89778482148672,,,,,,,
2508587463,2508587461,0,700908609,residential,False,,False,24.545589034828808,,,,,,,
2508587463,8642083755,0,932252675,residential,False,,True,78.82339510561583,,,,,,,
2508587463,2508587465,0,700908609,residential,False,,True,39.4734388906776,,,,,,,
2508587464,2508587460,0,243455050,residential,False,,True,197.83340110001018,,,,,,,
2508587465,8642083754,0,932252674,residential,False,,True,60.1066799881762,,,,,,,
2508587465,2508587463,0,700908609,residential,False,,False,39.4734388906776,,,,,,,
2508587465,2508587476,0,700908609,residential,False,,True,56.78692989526159,,,,,,,
2508587467,2508587474,0,77967086,tertiary,False,สข.ถ1-0092,False,58.90775000946173,,2,,,,,
2508587467,916327822,0,77967086,tertiary,False,สข.ถ1-0092,True,107.88331350119834,,2,,,,,
2508587467,5405131766,0,243455448,residential,False,,False,58.0319731719581,,,,,,,
2508587468,8935018991,0,243454356,residential,False,,False,44.8162998505221,,,,,,,
2508587468,2508587508,0,243454952,residential,False,,False,87.64976101711684,,,,,,,
2508587468,2508587449,0,243454952,residential,False,,True,52.0078467369615,,,,,,,
2508587469,8935018991,0,243454356,residential,False,,True,9.903909493699597,,,,,,,
2508587470,2508587648,0,243455482,residential,False,,False,192.2663701884069,Thai Nakhun Road,,,,,,
2508587470,4865270573,0,1182301701,primary,True,407,False,181.22814503139455,ถนนกาญจนวณิชย์,3,,,,,
2508587471,2508587472,0,243453957,residential,False,,False,22.609211180339205,,,,,,,
2508587471,2508587455,0,243454773,residential,False,,True,38.592399264172556,,,,,,,
2508587471,2508587502,0,243454773,residential,False,,False,66.50563301124708,,,,,,,
2508587472,2508587471,0,243453957,residential,False,,True,22.609211180339205,,,,,,,
2508587474,2508587467,0,77967086,tertiary,False,สข.ถ1-0092,True,58.90775000946173,,2,,,,,
2508587474,8642098272,0,77967086,tertiary,False,สข.ถ1-0092,False,210.5063241156529,,2,,,,,
2508587474,13382321096,0,700908598,unclassified,False,,False,151.25263479343334,,,,,,,
2508587475,13337838646,0,1454361476,unclassified,False,,False,479.204473538983,,,,,,,
2508587476,2508587483,0,700908609,residential,False,,True,59.97759889763994,,,,,,,
2508587476,2508587806,0,243455348,residential,False,,False,241.04753191466088,,,,,,,
2508587476,2508587465,0,700908609,residential,False,,False,56.78692989526159,,,,,,,
2508587477,2508587511,0,243454025,residential,False,,False,43.23035949451316,,,,,,,
2508587479,2508587539,0,243453841,unclassified,False,,False,101.31813155269278,,,,,,,
2508587479,2508587458,0,243453841,unclassified,False,,True,52.125295764037254,,,,,,,
2508587479,2508587480,0,243454077,residential,False,,True,111.46715283703031,,,,,,,
2508587480,2508587479,0,243454077,residential,False,,False,111.46715283703031,,,,,,,
2508587481,13379035358,0,700908602,residential,False,,False,34.54553412975746,,,,,,,
2508587481,8932397431,0,700908602,residential,False,,True,3.0493759377424765,,,,,,,
2508587481,8932397432,0,965556947,residential,False,,False,72.53471255344981,,,,,,,
2508587482,2508587494,0,243455369,residential,False,,False,16.5421643686919,,,,,,,
2508587483,2514159801,0,244061699,residential,False,,True,238.38730494735378,,,,,,,
2508587483,2508587476,0,700908609,residential,False,,False,59.97759889763994,,,,,,,
2508587483,13313271565,0,700908608,residential,False,,True,381.5422092492722,,,,,,,
2508587494,2508587498,0,243453919,residential,False,,True,55.94043674680596,,,,,,,
2508587494,8642244465,0,243455369,residential,False,,False,15.745312820474478,,,,,,,
2508587494,2508587482,0,243455369,residential,False,,True,16.5421643686919,,,,,,,
2508587498,2508587494,0,243453919,residential,False,,False,55.94043674680596,,,,,,,
2508587500,13368297021,0,243454592,unclassified,False,,False,75.36382058759798,,,,,,,
2508587500,2508587502,0,243454592,unclassified,False,,True,60.97234044632346,,,,,,,
2508587500,13368297025,0,965856877,residential,False,,False,74.63639092310595,,,,,,,
2508587501,13368297016,0,243454592,unclassified,False,,False,15.96942904704205,,,,,,,
2508587501,13368297021,0,243454592,unclassified,False,,True,7.563873715164477,,,,,,,
2508587501,2508587447,0,243454660,residential,False,,True,135.06602360105566,,,,,,,
2508587502,2508587500,0,243454592,unclassified,False,,False,60.97234044632346,,,,,,,
2508587502,13363023322,0,243454592,unclassified,False,,True,338.90096682822434,,,,,,,
